	SampleName	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	EMPD_version	Publication1	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Email1	Temperature	Precipitation	okexcept
148	Dambach_a232	232	Nordschwarzwald	Germany	8.3478	48.5692	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.4,-0.8,1.9,4.5,9.7,12.6,14.9,14.9,11.5,7.3,2.4,0.1,-0.7,5.37,14.13,7.07,6.47	182.0,158.0,160.0,133.0,157.0,170.0,163.0,123.0,133.0,168.0,193.0,194.0,534.0,450.0,456.0,494.0,1934.0	
149	Dambach_a233	233	Nordschwarzwald	Germany	8.3478	48.5692	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.4,-0.8,1.9,4.5,9.7,12.6,14.9,14.9,11.5,7.3,2.4,0.1,-0.7,5.37,14.13,7.07,6.47	182.0,158.0,160.0,133.0,157.0,170.0,163.0,123.0,133.0,168.0,193.0,194.0,534.0,450.0,456.0,494.0,1934.0	
150	Dambach_a234	234	Nordschwarzwald	Germany	8.3478	48.5692	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.4,-0.8,1.9,4.5,9.7,12.6,14.9,14.9,11.5,7.3,2.4,0.1,-0.7,5.37,14.13,7.07,6.47	182.0,158.0,160.0,133.0,157.0,170.0,163.0,123.0,133.0,168.0,193.0,194.0,534.0,450.0,456.0,494.0,1934.0	
151	Dambach_a235	235	Nordschwarzwald	Germany	8.3478	48.5692	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.4,-0.8,1.9,4.5,9.7,12.6,14.9,14.9,11.5,7.3,2.4,0.1,-0.7,5.37,14.13,7.07,6.47	182.0,158.0,160.0,133.0,157.0,170.0,163.0,123.0,133.0,168.0,193.0,194.0,534.0,450.0,456.0,494.0,1934.0	
152	Dambach_a236	236	Nordschwarzwald	Germany	8.3478	48.5692	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.4,-0.8,1.9,4.5,9.7,12.6,14.9,14.9,11.5,7.3,2.4,0.1,-0.7,5.37,14.13,7.07,6.47	182.0,158.0,160.0,133.0,157.0,170.0,163.0,123.0,133.0,168.0,193.0,194.0,534.0,450.0,456.0,494.0,1934.0	
153	Dambach_a237	237	Nordschwarzwald	Germany	8.3491	48.5704	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.4,-0.8,1.9,4.5,9.7,12.6,14.9,14.9,11.5,7.3,2.4,0.1,-0.7,5.37,14.13,7.07,6.47	182.0,158.0,160.0,133.0,157.0,170.0,163.0,123.0,133.0,168.0,193.0,194.0,534.0,450.0,456.0,494.0,1934.0	
154	Dambach_a238	238	Nordschwarzwald	Germany	8.3491	48.5704	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.4,-0.8,1.9,4.5,9.7,12.6,14.9,14.9,11.5,7.3,2.4,0.1,-0.7,5.37,14.13,7.07,6.47	182.0,158.0,160.0,133.0,157.0,170.0,163.0,123.0,133.0,168.0,193.0,194.0,534.0,450.0,456.0,494.0,1934.0	
155	Dambach_a239	239	Nordschwarzwald	Germany	8.3491	48.5704	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.4,-0.8,1.9,4.5,9.7,12.6,14.9,14.9,11.5,7.3,2.4,0.1,-0.7,5.37,14.13,7.07,6.47	182.0,158.0,160.0,133.0,157.0,170.0,163.0,123.0,133.0,168.0,193.0,194.0,534.0,450.0,456.0,494.0,1934.0	
156	Dambach_a24	24	Waldviertel	Germany	15.3833	48.3833	790	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.5,-0.5,3.1,6.5,11.1,14.3,16.0,15.7,12.1,8.1,2.5,-0.5,-0.83,6.9,15.33,7.57,7.24	41.0,41.0,52.0,63.0,83.0,102.0,111.0,92.0,67.0,48.0,56.0,49.0,131.0,198.0,305.0,171.0,805.0	
157	Dambach_a240	240	Nordschwarzwald	Germany	8.3491	48.5704	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.4,-0.8,1.9,4.5,9.7,12.6,14.9,14.9,11.5,7.3,2.4,0.1,-0.7,5.37,14.13,7.07,6.47	182.0,158.0,160.0,133.0,157.0,170.0,163.0,123.0,133.0,168.0,193.0,194.0,534.0,450.0,456.0,494.0,1934.0	
158	Dambach_a241	241	Nordschwarzwald	Germany	8.3491	48.5704	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.4,-0.8,1.9,4.5,9.7,12.6,14.9,14.9,11.5,7.3,2.4,0.1,-0.7,5.37,14.13,7.07,6.47	182.0,158.0,160.0,133.0,157.0,170.0,163.0,123.0,133.0,168.0,193.0,194.0,534.0,450.0,456.0,494.0,1934.0	
159	Dambach_a242	242	Nordschwarzwald	Germany	8.3483	48.5713	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.4,-0.8,1.9,4.5,9.7,12.6,14.9,14.9,11.5,7.3,2.4,0.1,-0.7,5.37,14.13,7.07,6.47	182.0,158.0,160.0,133.0,157.0,170.0,163.0,123.0,133.0,168.0,193.0,194.0,534.0,450.0,456.0,494.0,1934.0	
160	Dambach_a243	243	Nordschwarzwald	Germany	8.3483	48.5713	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.4,-0.8,1.9,4.5,9.7,12.6,14.9,14.9,11.5,7.3,2.4,0.1,-0.7,5.37,14.13,7.07,6.47	182.0,158.0,160.0,133.0,157.0,170.0,163.0,123.0,133.0,168.0,193.0,194.0,534.0,450.0,456.0,494.0,1934.0	
161	Dambach_a244	244	Nordschwarzwald	Germany	8.3483	48.5713	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.4,-0.8,1.9,4.5,9.7,12.6,14.9,14.9,11.5,7.3,2.4,0.1,-0.7,5.37,14.13,7.07,6.47	182.0,158.0,160.0,133.0,157.0,170.0,163.0,123.0,133.0,168.0,193.0,194.0,534.0,450.0,456.0,494.0,1934.0	
162	Dambach_a245	245	Nordschwarzwald	Germany	8.3483	48.5713	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.4,-0.8,1.9,4.5,9.7,12.6,14.9,14.9,11.5,7.3,2.4,0.1,-0.7,5.37,14.13,7.07,6.47	182.0,158.0,160.0,133.0,157.0,170.0,163.0,123.0,133.0,168.0,193.0,194.0,534.0,450.0,456.0,494.0,1934.0	
163	Dambach_a246	246	Nordschwarzwald	Germany	8.3483	48.5713	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.4,-0.8,1.9,4.5,9.7,12.6,14.9,14.9,11.5,7.3,2.4,0.1,-0.7,5.37,14.13,7.07,6.47	182.0,158.0,160.0,133.0,157.0,170.0,163.0,123.0,133.0,168.0,193.0,194.0,534.0,450.0,456.0,494.0,1934.0	
164	Dambach_a247	247	Waldviertel	Germany	15.2	48.5833	650	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.6,2.0,6.5,11.8,14.7,16.6,16.4,11.9,6.7,1.5,-1.5,-1.97,6.77,15.9,6.7,6.85	36.0,36.0,49.0,59.0,74.0,92.0,100.0,82.0,56.0,43.0,51.0,43.0,115.0,182.0,274.0,150.0,721.0	
165	Dambach_a248	248	Waldviertel	Germany	15.2	48.5833	650	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.6,2.0,6.5,11.8,14.7,16.6,16.4,11.9,6.7,1.5,-1.5,-1.97,6.77,15.9,6.7,6.85	36.0,36.0,49.0,59.0,74.0,92.0,100.0,82.0,56.0,43.0,51.0,43.0,115.0,182.0,274.0,150.0,721.0	
166	Dambach_a249	249	Waldviertel	Germany	15.2	48.5833	650	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.6,2.0,6.5,11.8,14.7,16.6,16.4,11.9,6.7,1.5,-1.5,-1.97,6.77,15.9,6.7,6.85	36.0,36.0,49.0,59.0,74.0,92.0,100.0,82.0,56.0,43.0,51.0,43.0,115.0,182.0,274.0,150.0,721.0	
167	Dambach_a25	25	Waldviertel	Germany	15.3833	48.3833	790	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.5,-0.5,3.1,6.5,11.1,14.3,16.0,15.7,12.1,8.1,2.5,-0.5,-0.83,6.9,15.33,7.57,7.24	41.0,41.0,52.0,63.0,83.0,102.0,111.0,92.0,67.0,48.0,56.0,49.0,131.0,198.0,305.0,171.0,805.0	
168	Dambach_a250	250	Waldviertel	Germany	15.2	48.5833	650	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.8,-1.6,2.0,6.5,11.8,14.7,16.6,16.4,11.9,6.7,1.5,-1.5,-1.97,6.77,15.9,6.7,6.85	36.0,36.0,49.0,59.0,74.0,92.0,100.0,82.0,56.0,43.0,51.0,43.0,115.0,182.0,274.0,150.0,721.0	
169	Dambach_a251	251	Bienwald	Germany	8.1717	49.009	124	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	1.5,2.5,6.1,9.2,13.9,16.8,18.7,18.1,14.5,9.8,5.1,2.7,2.23,9.73,17.87,9.8,9.91	57.0,57.0,56.0,54.0,81.0,84.0,70.0,54.0,63.0,72.0,70.0,74.0,188.0,191.0,208.0,205.0,792.0	
170	Dambach_a252	252	Bienwald	Germany	8.1717	49.009	124	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	1.5,2.5,6.1,9.2,13.9,16.8,18.7,18.1,14.5,9.8,5.1,2.7,2.23,9.73,17.87,9.8,9.91	57.0,57.0,56.0,54.0,81.0,84.0,70.0,54.0,63.0,72.0,70.0,74.0,188.0,191.0,208.0,205.0,792.0	
171	Dambach_a253	253	Bienwald	Germany	8.1717	49.009	124	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	1.5,2.5,6.1,9.2,13.9,16.8,18.7,18.1,14.5,9.8,5.1,2.7,2.23,9.73,17.87,9.8,9.91	57.0,57.0,56.0,54.0,81.0,84.0,70.0,54.0,63.0,72.0,70.0,74.0,188.0,191.0,208.0,205.0,792.0	
172	Dambach_a254	254	Bienwald	Germany	8.1717	49.009	124	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	1.5,2.5,6.1,9.2,13.9,16.8,18.7,18.1,14.5,9.8,5.1,2.7,2.23,9.73,17.87,9.8,9.91	57.0,57.0,56.0,54.0,81.0,84.0,70.0,54.0,63.0,72.0,70.0,74.0,188.0,191.0,208.0,205.0,792.0	
173	Dambach_a255	255	Bienwald	Germany	8.0593	49.0111	135	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	1.5,2.4,6.0,9.1,13.8,16.7,18.5,18.0,14.4,9.6,5.0,2.7,2.2,9.63,17.73,9.67,9.81	56.0,55.0,54.0,53.0,77.0,82.0,68.0,54.0,63.0,71.0,70.0,73.0,184.0,184.0,204.0,204.0,776.0	
174	Dambach_a256	256	Bienwald	Germany	8.0593	49.0111	135	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	1.5,2.4,6.0,9.1,13.8,16.7,18.5,18.0,14.4,9.6,5.0,2.7,2.2,9.63,17.73,9.67,9.81	56.0,55.0,54.0,53.0,77.0,82.0,68.0,54.0,63.0,71.0,70.0,73.0,184.0,184.0,204.0,204.0,776.0	
175	Dambach_a257	257	Bienwald	Germany	8.0593	49.0111	135	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	1.5,2.4,6.0,9.1,13.8,16.7,18.5,18.0,14.4,9.6,5.0,2.7,2.2,9.63,17.73,9.67,9.81	56.0,55.0,54.0,53.0,77.0,82.0,68.0,54.0,63.0,71.0,70.0,73.0,184.0,184.0,204.0,204.0,776.0	
176	Dambach_a258	258	Bienwald	Germany	8.0598	49.0115	135	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	1.5,2.4,6.0,9.1,13.8,16.7,18.5,18.0,14.4,9.6,5.0,2.7,2.2,9.63,17.73,9.67,9.81	56.0,55.0,54.0,53.0,77.0,82.0,68.0,54.0,63.0,71.0,70.0,73.0,184.0,184.0,204.0,204.0,776.0	
177	Dambach_a259	259	Bienwald	Germany	8.0598	49.0115	135	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	1.5,2.4,6.0,9.1,13.8,16.7,18.5,18.0,14.4,9.6,5.0,2.7,2.2,9.63,17.73,9.67,9.81	56.0,55.0,54.0,53.0,77.0,82.0,68.0,54.0,63.0,71.0,70.0,73.0,184.0,184.0,204.0,204.0,776.0	
178	Dambach_a26	26	Waldviertel	Germany	15.3833	48.3833	790	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.5,-0.5,3.1,6.5,11.1,14.3,16.0,15.7,12.1,8.1,2.5,-0.5,-0.83,6.9,15.33,7.57,7.24	41.0,41.0,52.0,63.0,83.0,102.0,111.0,92.0,67.0,48.0,56.0,49.0,131.0,198.0,305.0,171.0,805.0	
179	Dambach_a260	260	Bienwald	Germany	8.0598	49.0115	135	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	1.5,2.4,6.0,9.1,13.8,16.7,18.5,18.0,14.4,9.6,5.0,2.7,2.2,9.63,17.73,9.67,9.81	56.0,55.0,54.0,53.0,77.0,82.0,68.0,54.0,63.0,71.0,70.0,73.0,184.0,184.0,204.0,204.0,776.0	
