publiid	doi	reference
710		Kind, N.V. 1974. Geochronology of the late Anthropogene by isotopic data. Nauka, Moscow. In Russian.
711		Volkov, I.A., E.E. Gurtovaya, and L.V. Firsov. 1973. The structure, age and history of Holocene peat near Gorno- Slinkino village on the Irtysh River. Pages 55-68 in V.N. Saks, editor. The Pleistocene of Siberia and neighboring regions. Nauka, Moscow. In Russian.
712		Firsov, L.V., V.A. Panychev, and L.A. Orlova. 1985. Catalog of radiocarbon dates. Novosibirsk Geological Institute, Siberian Branch, USSR Academy of Sciences, Novosibirsk. In Russian.
713		Orlova, V.V. 1962. Climate of the USSR: western Siberia. Gidrometizdat, Leningrad. In Russian.
714		Monna, F., C. Petit, J.P. Guillaumet, I. Jouffroy-Bapicot, C. Blanchot, J. Dominik, R. Losno, H. Richard, J. Levèque, and C. Chateau. 2004. History and Environmental Impact of Mining Activity in Celtic Aeduan Territory Recorded in a Peat Bog (Morvan, France). Research, 38(3):665-673.
715		Visset, L., A.L. Cyprien, A. Ouguerram, D. Barbier, and J. Bernard. 2004. Les indices polliniques d anthropisation précoce dans l Ouest de la France : le cas de Cerealia, Fagopyrum et Juglans. Annales Littéraires, 777, Série Environnement, Société et Archéologie (7):69-79.
716		Joly, C. 2004. Histoire végétale d une tourbière littorale : le Marais des Bourbes (Olonne-sur-Mer, Vendée). [History of vegataion in a coastal peat bog : the Marais des Bourbes (Olonne-sur-Mer, Vendée, France)]. Annales de Paléontologie, 90:187-207.
717		Castanet, C. 2008. La Loire en val d Orléans. Dynamiques fluviales et socio-environnementales durant les derniers 30 000 ans : de l hydrosystème à l anthroposystème. Thesis in Archéologies Environnementales et Géoarchéologie. Université de Paris 1 Panthéon-Sorbonne, 631p.
718		van der Knaap, W.O., and J.F.N. van Leeuwen. 2012. Pollen from the northern Adriatic Sea tracks human impact on vegetation in mainland Italy. In: A. Stobbe and U. Tegtmeier (Eds.). Verzweigungen - eine Würdigung fur A.J. Kalis and J. Meurers-Balke. Frankfurter Archäologische Schriften, 18:301-309.
719		Isaksson, E., M. Hermanson, S. Hicks, M. Igarashi, K. Kamiyama, J. Moore, K. Motoyama, D. Muir, V. Pohjola, R. Vaikmäe, R.S.W. van de Wal, and O. Watanabe. 2003. Ice cores from Svalbard - useful archives of past climate and pollution history. Physics and Chemistry of the Earth, 28:1217-1228.
720		Eide, W., H.H. Birks, N.H. Bigelow, S.M. Peglar, and H.J.B. Birks. 2006. Holocene forest development along the Setesdal valley, southern Norway, reconstructed from macrofossil and pollen evidence. Vegetation History and Archaeobotany, 15:65-85.
721		Anderson, P.M., A.V. Lozhkin, B.V. Belaya, and T.V. Stetsenko. 1998. New data about the stratigraphy of late Quaternary deposits of northern Priokhot ye. Pages 69-87 in K.V. Simakov, editor. Environmental changes in Beringia during the Quaternary. North East Interdisciplinary Research Institute, Far East Branch, Russian Academy of Sciences, Magadan. In Russian.
722		Volkova, V.S. 1966. The Quaternary deposits of the lower Irtysh River and their biostratigraphic characteristics. Nauka, Novosibirsk. In Russian.
723		Il ina, N.S., E.I. Lapshina, and N.I. Lavrenko. 1985. The vegetation cover of the western Siberia continental plateau. Nauka, Siberia Branch, Novosibirsk. In Russian.
724		Birks, H.H., and H.J.B. Birks. 2003. Reconstructing Holocene climate from pollen and plant macrofossils. In; Global Change in the Holocene (eds. A. Mackey, R.W. Battardee, H.J.B. Birks and F. Oldfield). Arnold, London, pp. 342-357.
725		Lozhkin, A.V., P.M. Anderson, and B.V. Belaya. 1995. Radiocarbon dates and carbon zones from lacustrine sediments from the region of the Kolyma-Okhotsk drainage divide. Doklady Akademii Nauk 343(3):396-399. In Russian.
726		Neishtadt, M.I. 1967. About the absolute age of bogs of western Siberia. Revue Roumaine de Biologic Ser Botanique 12:1981-1986.
727		T.G. Antipina, N.K. Panova, N.M. Chairina. Holocene environmental dynamics by data of complex analysis of VI section on the Gorbunovsky peat bog
728		Antipina T. G., Panova N. K. Holocene dynamics of vegetation and formation of bogs on the Eastern slope of the polar and Polar Urals / / Peatlands of Western Siberia and the carbon cycle: past and present. Materialsof the Second international field Symposium, Khanty-Mansiysk, August 24-September 2, 2007 Tomsk, 2007. P.21.
729		Antipina T. G., N. K. Panova T. G., and Korona O. M. The Holocene Dynamics of Vegetation and Environmental Conditions on the Eastern Slope of the Northern UralsRussian Journal of Ecology, 2014, Vol. 45, No. 5, pp. 351–358.
730		Antipina T. G., Panova N. K. Dynamics of vegetation and swamp formation process in the upper reaches of the Konda river in the Holocene / / fundamental problems of the quarter: the results of the study and the main directions of further research. Materials of VI all-Russia. the meeting. the study of quarters. period s. October 19-23, 2009, Novosibirsk. Novosibirsk: publishing house SB RAS, 2009. P. 41-43.
731		Shavnin S. A., Yusupov I. A., Artemyeva, E. P., Golikov D. Y. the Effect of increasing temperature on the formation of terrestrial vegetation near a gas torch // IVUZ. Forest journal. 2006.  No. 1. P. 21-28.
732	10.1016/j.quascirev.2016.11.022	Binney, H., Edwards, M., Macias-Fauria, M., Lozhkin, A., Anderson, P., Kaplan, J.O., Andreev, A.A., Bezrukova, E., Blyakharchuk, T., Jankovská, V., Khazina, I., Krivonogov, S., Kremenetski, K., Nield, J., Novenko, E., Ryabogina, N., Solovieva, N., Willis, K.J., Zernitskaya, V., 2017. Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns. Quat. Sci. Rev. 157, 80–97.
733	10.1016/j.quaint.2018.09.028	Blyakharchuk, T., Prikhod ko, V., Kilunovskaya, M., & Li, H. C. (2018). Vegetation and climate reconstruction based on pollen and microbial records derived from burial mounds soil in Tuva Republic, Central Asia. Quaternary International.
735	10.1016/j.quascirev.2013.05.017	Blyakharchuk, T. A., & Chernova, N. A. (2013). Vegetation and climate in the Western Sayan Mts according to pollen data from Lugovoe Mire as a background for prehistoric cultural change in southern Middle Siberia. Quaternary Science Reviews, 75, 22-42.
736	10.1177/0959683618810395	Furlanetto G., Ravazzi C., Badino F., Brunetti M., Champvillair E., Maggi V. (2018). Elevational transects of modern pollen samples - site specific temperatures as a tool for paleoclimate reconstructions in the Alps. The Holocene, 1-16.
737		Abegglen R., unpubl.
738	10.1016/j.revpalbo.2017.07.009	Gaceur, E., Desprat, S., Rouis-Zargouni, I., Hanquiez, V., Lebreton, V., Combourieu Nebout, N., Kallel, N., 2017. Pollen distribution in surface sediments of the northern Lower Medjerda valley (northeastern Tunisia). Review of Palaeobotany and Palynology 247, 13-25.
739		Di Rita, F., Lirer, F., Bonomo, S., Cascella, A., Ferraro, L., Florindo, F., Insinga, D.D., Lurcock, P.C., Margaritelli, G., Petrosino, P., Rettori, R., Vallefuoco, M., Magri, D., 2018. Late Holocene forest dynamics in the Gulf of Gaeta (central Mediterranean) in relation to NAO variability and human impact. Quaternary Science Reviews 179, 137–152.
740		Di Rita, F., Molisso, F., Sacchi, M. (2018). Late Holocene environmental dynamics, vegetation history, human impact, and climate change in the ancient Literna Palus (Lago Patria; Campania, Italy). Review of Palaeobotany and Palynology 258, 48–61.
741		Di Rita, F., Simone, O., Caldara, M., Gehrels, W.R., Magri, D., 2011. Holocene environmental changes in the coastal Tavoliere Plain (Apulia, southern Italy): a multiproxy approach. Palaeogeography, Palaeoclimatology, Palaeoecology, 310, 139–151.
742		Di Rita, F., Magri, D., 2009. Holocene drought, deforestation, and evergreen vegetation development in the central Mediterranean: a 5,500 year record from Lago Alimini Piccolo, Apulia, southeast Italy. The Holocene 19, 295–306
743		"Abbate G., Avena G.C., Blasi C., Veri L., 1981. Studio delle tipologie fitosociologiche del Monte Soratte (Lazio) e loro contributo nella definizione litogeografica dei complessi vegetazionali centro-appenninici. C.N.R., Coli. P.F. ""Prom. Qualita dell Ambiente"", AQ/1/125, Roma."
744		Margaritelli, G., Vallefuoco, M., Di Rita, F., Capotondi, L., Bellucci, L.G., Insinga, D.D., Petrosino, P., Bonomo, S., Cacho, I., Cascella, A., Ferraro, L., Florindo, F., Lubritto, C., Lurcock, P.C., Magri, D., Pelosi, N., Rettori, R., Lirer, F., 2016. Marine response to climate changes during the last five millennia in the central Mediterranean Sea. Global and Planetary Change 142, 53–72.
745	10.1016/j.revpalbo.2008.08.005	Djamali, M., de Beaulieu, J.-L., Campagne, P., Akhani, H., Andrieu-Ponel, V., Ponel, P., Leroy, S., 2009. Modern pollen rain-vegetation relationships along a forest-steppe transect in the Golestan National Park, N-E Iran. Review of Palaeobotany and Palynology 153, 272-281.
746		Fall, P.L. 2012. Modern vegetation, pollen and climate on the Mediterranean island of Cyprus. Review of Palaeobotany and Palynology 185: 79-92.
747		Feurdean, A., Willis, K.J., Astalos, C. 2009. Legacy of the past land use changes and management on the ‘natural’ upland forests composition in the Apuseni Natural Park, Romania The Holocene, 19, 967-981.
748		Feurdean, A., Liakka, J., Vanniere, B., Marinova, E., Hutchinson, S.M., Mossbruger V., Hickler T. 2013. 12,000-Years of fire regime drivers in the lowlands of Transylvania (CentralEastern Europe): a data-model approach Quaternary Science Reviews, 81, 48-61
749		Feurdean, A.,in prep
750		Feurdean, A., Willis, K.J. 2008. The usefulness of a long-term perspective in assessing current forest conservation management in the Apuseni Natural Park, Romania). Forest Ecology and Management, 256, 421-430.
751		Feurdean, A in prep.
752		Feurdean, A., Willis, K.J. 2008. Long-term variability of Abies alba (Mill.) populations in the NW Romanian forests - implications for its conservation management. Diversity and Distribution 14, 1004-1017.
753		Feurdean, A., Marinova, E., Nielsen, A.B., Liakka, J., Veres, D., Hutchinson, S.M., Braun, M., Timar-Gabor, A., Astalos, C., Mossbruger, V., Hickler, T. 2015. Origin of the forest steppe and exceptional grassland diversity in Transylvania (central-eastern Europe) Journal of Biogeography, 42, 951-963
754	10.1111/j.1466-8238.2007.00313.x	Finsinger W, Heiri O, Valsecchi V, et al (2007) Modern pollen assemblages as climate indicators in southern Europe. Global Ecology and Biogeography 16:567-582
755	10.1002/jqs.1402	Finsinger W, Colombaroli D, de Beaulieu J-L, et al (2010) Early to mid-Holocene climate change at Lago dell’Accesa (central Italy): Climate signal or anthropogenic bias? Journal of Quaternary Science 25:1239-1247
756		Fletcher, W., 2005. Holocene landscape history of southern Portugal (Doctoral dissertation, University of Cambridge).
757	10.1080/00173134.2015.1108996	Bell BA, Fletcher WJ (2016) Modern surface pollen assemblages from the Middle and High Atlas, Morocco: insights into pollen representation and transport. Grana 55:286–301
758	10.1177/0959683611423690	Hjelle K.L., Sugita S. (2012) Estimating pollen productivity and relevant source area of pollen using lake sediments in Norway: how does lake size variation affect the estimates? Holocene. 22, 313–324
759	10.1002/jqs.2769	Hjelle K.L., Mehl I.K., Sugita S., Andersen G.L. (2015) From pollen percentage to vegetation cover—evaluation of the landscape reconstruction algorithm in western Norway. J Quat Sci. 30(4), 312–324
760		Mehl I.K., Hjelle K.L. (2016) From deciduous forest to open landscape: application of new approaches to help understand cultural landscape development in western Norway. Veget Hist Archaeobot. 25, 153–176
761	10.5194/cp-8-1973-2012	S. Joannin, E. Brugiapaglia, Jacques-Louis De Beaulieu, L. Bernardo, M. Magny, et al.. Pollen-based reconstruction of Holocene vegetation and climate in Southern Italy: the case of Lago di Trifoglietti. Climate of the Past, European Geosciences Union (EGU), 2012, 8 (6)
762	10.5194/cp-14-117-2018	Ramos-Román, M.J., Jiménez-Moreno, G., Camuera, J., García-Alix, A., Anderson, R.S., Jiménez-Espejo, F.J., Carrión, J.S., 2018. Holocene climate aridification trend and human impact interrupted by millennial- and centennial-scale climate fluctuations from a new sedimentary record from Padul  (Sierra Nevada, southern Iberian Peninsula). Clim. Past 14, 117–137.
763	10.1016/j.quascirev.2016.05.007	Ramos-Román, M.J., Jiménez-Moreno, G., Anderson, R.S., García-Alix, A., Toney, J.L., Jiménez-Espejo, F.J., Carrión, J.S., 2016. Centennial-scale vegetation and North Atlantic Oscillation changes during the Late Holocene in the southern Iberia. Quaternary Science Reviews 143, 84–95.
764	10.1016/j.yqres.2012.11.008	Jiménez-Moreno, G., García-Alix, A., Hernández-Corbalán, M.D., Anderson, R.S., Delgado-Huertas, A., 2013a. Vegetation, fire, climate and human disturbance history in the southwestern Mediterranean area during the late Holocene. Quaternary Research 79, 110–122.
765	10.1016/j.quascirev.2011.03.005	Anderson, R.S., Jiménez-Moreno, G., Carrión, J.S., Pérez-Martínez, C., 2011. Postglacial history of alpine vegetation, fire, and climate from Laguna de Río Seco, Sierra Nevada, southern Spain. Quaternary Science Reviews 30, 1615–1629.
766	10.1016/j.yqres.2011.09.006	Jiménez-Moreno, G., Anderson, R.S., 2012. Holocene vegetation and climate change recorded in alpine bog sediments from the Borreguiles de la Virgen, Sierra Nevada, southern Spain. Quaternary Research 77, 44–53.
767	10.5194/cp-2018-35	Mesa-Fernández, J. M., Jiménez-Moreno, G., Rodrigo-Gámiz, M., García-Alix, A., Jiménez-Espejo, F. J., Martínez-Ruiz, F., Anderson, R. S., Camuera, J., and Ramos-Román, M. J.: Vegetation and geochemical responses to Holocene rapid climate change in Sierra Nevada (SE Iberia): The Laguna Hondera record, Clim. Past Discuss.,  in review, 2018.
768		None; acknowledgments to the article should be mentioned the grant number: UMO-2014/13/B/ST10/02091 financed by the Polish National Science Centre
769		Lapteva E.G., 2013. Subfossil pollen spectra of modern vegetation in the Southern Urals. Vestnik bashkirskogo universiteta 18-1, 77-81 (in Russian)
770		Lapteva E.G., 2010. Subfossil pollen spectra and their relation to modern vegetation on the Ural Mountains, Russia. In: 8th European Palaeobotany-Palynology Conference 6-10 July. Vol. of Abstr. Budapest. P. 150.
771		Ektova S.N., Lapteva E.G., Trofimova S.S., 2013. Refection of taxonomic diversity of tundra vegetation in Yuribey river valley (Middle Yamal) into recent complexes of plant macrofossils. Regional Environmental Issues 4, 39-44 (in Russian)
772		Lapteva E.G., Ektova S.N., Trofimova S.S., Korona O.M., 2013. Cpmparative floristic analysis of recent plant macrofossil complexes and subrecent pollen spectra from subarctic tundra of the Yamal penunsula. In: Biodiversity of the Far North ecosystems: inventory, monitoring, protection. Reports of the II Russian scientific conference. Institute of Biology, Komy Scientific Centre, Syktyvkar, 81-92. (in Russian)
773		Lapteva E., Korona O., 2013. Pollen and plant macrofossil studies in the forest-steppe and steppe of the Southern Trans-Urals, Russia. In: Abstracts book of 16th Conference of the International Work Group for Palaeoethnobotany. 17-22 June 2013, Thessaloniki, Greece. P. 55
774		Lapteva E.G., Zaretskaya N.E., Kosintsev P.A., Lychagina E.L., Chernov A.V., 2017. First data on the Middle to Late Holocene dinamics of vegetation in the Upper Kama Region. Russian Journal of Ecology 48, 326-334.
775		Lapteva E.G., Korona O.M., Nikolaeva N.M., Li H-Ch., 2016. The Holocene environmental dynamics of the Malozemel skaya tundra based on complex analysis of peat site on the Lake Golodnaya Guba. In: S.N. Udaltsov (Ed.) The Dynamics of Modern Ecosystems in the Holocene. Proceedings of the IV Russian Scientific Conference. KMK Publishing House, Moscow. 129-131. (In Russian)
776		Lychagina E., Zaretskaya N., Chernov A., Lapteva E., 2013. Interdisciplinary studies of the Cis-Ural Neolithic (Upper Kama basin, Lake Chashkinskoe) palaeoecological aspects. Documenta Praehistorica XL, 209-218.
777		Lapteva E., Zhilin M., Savchenko S., 2014. Environmental changes and habitation stages of the Sery Kamen site, Middle Trans-Urals. In: 9th European palaeobotany-palynology conference. Abstract book. Padova. P. 130.
778		Lapteva E.G., 2009. Landscape–Climatic Changes on the Eastern Macroslope of the Northern Urals over the Past 50000 Years. Russian Journal of Ecology 40, 267–273.
779		Lapteva E.G., Korona O.M., 2012. Holocene vegetation changes and anthropogenic influence in the forest-steppe zone of the Southern Trans-Urals based on pollen and plant macrofossil records from the Sukharysh cave. Vegetation History and Archaeobotany 21, 321–336
780		Lapteva E.G., Trofimova S.S., Korona O.M., 2013. Late glacial and Holocene flora and vegetation in the Yuribey river of the Yamal peninsula. In: the Dynamics of modern ecosystems in the Holocene. Proceedingof the Third Russian Scientific conference. Kazan, Tatarstan Republic, Russia. P. 226-227. (in Russian)
781		Lazarova, M, Petrova, M., Jordanova, M. 2006. Pollen monitoring in surface samples in mosses and pollen traps from the Beglika region (W Rhodopes). Phytologica Balcanica 12(3), 317-325.
782		Lopatina & Zanina 2016 Subrecent Spore–Pollen Spectra from the Lower Kolyma River Basin and Their Importance for the Reconstruction of the Quaternary Paleogeography of the Region. Stratigraphy and Geological Correlation, 2016, Vol. 24, No. 2, pp. 203–211
783	10.5209/LAZAROA.53604	Arthur Glais, Aristotelis Papageorgiou, Ioannis Tsiripidis, Daniel Schaad, José Antonio López Sáez, et al.. Relación entre la vegetación y la lluvia polínica actual en el Monte Paggeo (NE Grecia). Lazaroa, 2016, 37
784	10.1111/1365-2745.12404	Matthias, I et al. (2015): Pollen diversity captures landscape structure and diversity. Journal of Ecology, 103(4), 880-890
785	10.1007/s00334-012-0373-z	Matthias, Isabelle; Nielsen, Anne Birgitte; Giesecke, Thomas (2012): Evaluating the effect of flowering age and forest structure on pollen productivity estimates. Vegetation History and Archaeobotany, 21(6), 471-484
786		Montali et al. 2006. La ‘simulazione’ come strumento per l’interpretazione in Palinologia forense. GEA 1(suppl):130–131 quoted in: Mercuri et al. 2012 (p. 367). A marine/terrestrial integration for mid-late Holocene vegetation history and the development of the cultural landscape in the Po Valley as a result of human impact and climate change. Vegetation History and Archaeobotany 21(4-5), 353-372
787		Florenzano & Mercuri 2018. Pollen evidence and the reconstruction of plant landscape of the Pantanello area from the 7th to the 1st century BC. In: J.C. Carter, K. Swift (Eds.), The Chora of Metaponto 7: A Greek Sanctuary at Pantanello, 435-446. University of Texas Press, Austin. ISBN: 978-1-4773-1423-4
788		Florenzano et al. 2017. The representativeness of Olea pollen from olive groves and the Late Holocene landscape reconstruction in central Mediterranean. Frontiers in Earth Science 5: 85
789		Rattighieri et al. 2011. Una ricostruzione archeoambientale del sito di San Vincenzo, villaggio del bronzo a Stromboli. Atti della Società dei Naturalisti e Matematici di Modena 141 (2010), 219-230. ISSN: 0365-7027.
790		Rattighieri et al. 2012. Palinologia applicata al sito di San Vincenzo - Stromboli (Bronzo Medio) per uno studio di ricostruzione archeoambientale. In: Vezzalini G., Zannini P. (Eds.), Atti del VII Convegno Nazionale di Archeometria (AIAr), 22-24 febbraio 2012, Modena, 442-450. Pàtron Editore, Bologna. CD-rom. ISBN: 9788855531665
791	10.1177/0959683616670468	Milecka K, Kowalewski G, Fiałkiewicz-Kozieł B, Gałka M, Lamentowicz M, Chojnicki BH, Goslar T, Barabach J (2016) Hydrological changes in the Rzecin peatland (Puszcza Notecka, Poland) induced by anthropogenic factors: Implications for mire development and carbon sequestration. The Holocene.
792		Montanari C., Guido M.A., 1994 - Complessi pollinici rilevati al suolo in centri urbani della Val d Ayas (Aosta). Rev. Valdotaine Hist. Nat., 48: 63-86.
794	10.1016/j.yqres.2013.10.010	Morales-Molino, C., García-Antón, M., 2014. Vegetation and fire history since the last glacial maximum in an inland area of the western Mediterranean Basin (Northern Iberian Plateau, NW Spain). Quaternary Research 81, 63-77.
795	10.1016/j.palaeo.2011.01.020	Morales-Molino, C., García Antón, M., Morla, C., 2011. Late Holocene vegetation dynamics on an Atlantic-Mediterranean mountain in NW Iberia. Palaeogeography, Palaeoclimatology, Palaeoecology 302, 323-337.
796	10.1016/j.quascirev.2012.10.027	Morales-Molino, C., García-Antón, M., Postigo-Mijarra, J.M., Morla, C., 2013. Holocene vegetation, fire and climate interactions on the westernmost fringe of the Mediterranean Basin. Quaternary Science Reviews 59, 5-17.
797	10.1016/j.gloplacha.2017.02.012	Morales-Molino, C., Colombaroli, D., Valbuena-Carabaña, M., Tinner, W., Salomón, R.L., Carrión, J.S., Gil, L., 2017. Land-use history as a major driver of long-term forest dynamics in the Sierra de Guadarrama National Park (central Spain) during the last millennia: implications for forest conservation and management. Global and Planetary Change 152, 64-75.
798	10.1111/1365-2745.12702	Morales-Molino, C., Tinner, W., García-Antón, M., Colombaroli, D., 2017. The historical demise of Pinus nigra forests in the Northern Iberian Plateau (south-western Europe). Journal of Ecology 105, 634-646.
799	10.1016/j.revpalbo.2018.04.001	Morales-Molino, C., D. Colombaroli, W. Tinner, R. Perea, M. Valbuena-Carabaña, J.S. Carrión, and L. Gil. 2018. Vegetation and fire dynamics during the last 4000 years in the Cabañeros National Park (central Spain). Review of Palaeobotany and Palynology 253: 110-122
800	10.1177/0959683616660171	Mrotzek A., Couwenberg J., Theuerkauf M., Joosten H. (2017) MARCO POLO - A new and simple tool for pollen-based stand-scale vegetation reconstruction. The Holocene 27(3): 321–330
801	10.1016/j.revpalbo.2015.04.006	García-Moreiras, I., Sánchez, J.M., Muñoz Sobrino, C. (2015)
802	10.1016/j.quascirev.2014.03.021	Muñoz Sobrino, C. et al. (2014)
803		O.D. Naidina, K. Richards. The Akchagylian stage (late Pliocene-early Pleistocene) in the North Caspian Region: pollen evidence and climate change in the Urals-Emba region. (Submitted 2018)
804		Åkesson, C., 2013. Pollen analytical and landscape reconstruction study at Lake Storsjön, southern Sweden, over the last 2000 years Department of Geology. Master s thesis, Lund University, Lund.
805		Åkesson, C., Nielsen, A.B., Broström, A., Persson, T., Gaillard, M.-J., Berglund, B.E., 2015. From landscape description to quantification: A new generation of reconstructions provides new perspectives on Holocene regional landscapes of SE Sweden. Holocene 25, 178-193.
806		Ning, W., Nielsen, A.B., Ivarsson, L.N., Jilbert, T., Åkesson, C., Slomp, C.P., Andrén, E., Broström, A., Filipsson, H.L., Submitted. Anthropogenic and climatic impacts on a coastal environment in the Baltic Sea over the last 1000 years: a case study from Gåsfjärden, SE Sweden. Anthropocene.
807	10.1111/1755-0998.12689	Niemeyer, B et al. (2017) Recording vegetation composition at the Siberian boreal treeline: A comparison between sedimentary DNA and pollen. Molecular Ecology.
808		Panova N. To., Korotkovskaya T. G. Palynological study of the peat bog near lake. Sandy / / forest-Ecological and palynological studies of swamps in the Middle Urals. Sverdlovsk, 1990. P. 47-55.
809		"Panova N. To., Antipina T. G. To the dynamics of the natural environment in the upper reaches of the Iset river in the iron age/ Fifth Berzowska read to the 100th anniversary of E. M. bers, ""Square"", Ekaterinburg, 2006. C. 209-211."
810	10.1177/0959683614551213	Pardoe, H.S. (2014) Surface pollen deposition on glacier forelands in southern Norway II: Spatial patterns across the Jotunheimen-Jostedalsbreen region. The Holocene, 24, 1675-1685.
811		Pardoe, H.S. (1992) The relationship between modern pollen deposition and vegetation: studies from alpine and sub-alpine communities on glacier forelands in southern Norway. University of Wales unpublished Ph.D. thesis.
812		Caseldine, C.J. and Pardoe, H.S. (1994) Surface pollen studies from alpine/sub-alpine southern Norway: applications to Holocene data. Review of Palaeobotany and Palynology, 82, 1-15.
813		Pardoe, H.S. (2001) The representation of taxa in surface pollen spectra on alpine and sub-alpine glacier forelands in southern Norway. Review of Palaeobotany and Palynology, 117, 63-78.
814		Pardoe, H.S. (2006) Surface pollen deposition on glacier forelands in southern Norway I: local patterns of representation and source area at Storbreen, Jotunheimen.  The Holocene, 16, 1149-1161.
815	10.1016/j.revpalbo.2012.10.004	Ramezani, E., Marvie Mohadjer, M.R., Knapp, H.D., Theuerkauf, M., Manthey, M., Joosten, H., 2013. Pollen-vegetation relationships in the central Caspian (Hyrcanian) forests of northern Iran. Review of Palaeobotany and Palynology 189, 38e49.
816		Rösch M. 2009
817		Rösch M. 2012
818		Rösch and Lechterbeck 2016
819		Rösch and Tserendorj 2011b
820		Rösch M.  2013
821		Rösch and Tserendorj 2011a
822		Rösch 2017
823		Lechterbeck and Rösch, in press
824		Rösch and Wick, in press
825		Lechterbeck 2001
