var_	acc_var_	original_varname	acc_varname	groupid	notes
1740		Hieracium-type	Crepis-type	HERB	NULL
1741		cf. Sorbus	cf. Sorbus	INUN	NULL
1742		Linum usitatissimum	Linum usitatissimum	HERB	NULL
1743		Bryidae	Bryidae	BRYO	NULL
1744		Volume of sample (cm3)	Volume of sample (cm3)	NOPO	NULL
1745		Hedera-type	Hedera-type	LIAN	NULL
1746		Morus alba	Morus alba	TRSH	NULL
1747		Sorbus aucuparia-type	Sorbus aucuparia-type	TRSH	NULL
1748		Quantity of sample	Quantity of sample	NOPO	NULL
1749		Concentration spikes	Concentration spikes	NOPO	NULL
1750		Phragmites	Phragmites	AQUA	NULL
1751		Myosotis arvensis-type	Myosotis arvensis-type	HERB	NULL
1752		Lepidotis inundata	Lepidotis inundata	VACR	NULL
1753		Cirsium-type	Asteraceae subf. Carduoideae	HERB	NULL
1754		Filipendula vulgaris	Filipendula	HERB	NULL
1755		Plantago undiff.	Plantago	HERB	NULL
1756		Potentilla erecta	Potentilla-type	HERB	NULL
1757		Primula-type	Primula	HERB	NULL
1758		Pulsatilla-type	Pulsatilla	HERB	NULL
1759		Euphrasia	Rhinanthus-type	HERB	NULL
1760		Rumex acetosella-type	Rumex acetosa-type	HERB	NULL
1761		Monolete spore(s)	Monolete fern spores	VACR	NULL
1762		Anthemis	Matricaria-type	HERB	NULL
1763		Typha/Sparganium	Typha/Sparganium	AQUA	NULL
1764		Exotic	Concentration of marker	NOPO	NULL
1765		Cryptogramma	Cryptogramma crispa	VACR	NULL
1766		Exotic concentration	Exotic concentration	NOPO	NULL
1767		Ericaceae undiff.	Ericales (tetrad)	DWAR	NULL
1768		Indeterminable: undiff.	Indeterminable: undiff.	INUN	NULL
1769		Lycopodium spike (added)	Lycopodium spike (added)	NOPO	NULL
1770		Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	NULL
1771		Polypodiaceae undiff.	Monolete fern spores	VACR	NULL
1772		Carpinus-type	Carpinus betulus	TRSH	NULL
1773		Oenanthe-type	Apiaceae	HERB	NULL
1774		Anethum-type	Falcaria-type	HERB	NULL
1775		Filipendula-type	Filipendula	HERB	NULL
1776		Odontites-type	Odontites-type	HERB	NULL
1777		Polygonum lapathifolium-type	Persicaria maculosa-type	HERB	NULL
1778		Secale-type	Secale cereale	HERB	NULL
1779		Thalictrum-type	Thalictrum	HERB	NULL
1780		Valeriana officinalis	Valeriana officinalis-type	HERB	NULL
1781		Alisma plantago-aquatica	Alisma-type	HELO	NULL
1782		Aphanes-type	Alchemilla/Aphanes	HERB	NULL
1783		Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	NULL
1784		Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	NULL
1785		Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	NULL
1786		Centaurea jacea	Centaurea nigra-type	HERB	NULL
1787		Plantago major/P. media	Plantago major/P. media-type	HERB	NULL
1788		Typha angustifolia/Sparganium	Sparganium-type	AQUA	NULL
1789		Umbelliferae undiff.	Apiaceae	HERB	NULL
1790		Cerealia undiff.	Cerealia-type	HERB	NULL
1791		Cyperaceae undiff.	Cyperaceae	HERB	NULL
1792		Galium-type	Rubiaceae	HERB	NULL
1793		Indeterminata	Indeterminable: unknown	INUN	NULL
1794		Marker (added)	Marker (added)	NOPO	NULL
1795		Compositae undiff.	Asteraceae	HERB	NULL
1796		Rosaceae undiff.	Rosaceae	TRSH	NULL
1797		Filicinae undiff.	Monolete fern spores	VACR	NULL
1798		Caltha	Caltha palustris	HELO	NULL
1799		Sambucus racemosa-type	Sambucus nigra/S. racemosa	TRSH	NULL
1800		Fraxinus angustifolia-type	Fraxinus angustifolia	TRSH	NULL
1801		Quercus evergreen-type	Quercus ilex-type	TRSH	NULL
1802		Quercus deciduous-type	Quercus robur-type	TRSH	NULL
1803		Asteraceae subf. Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	NULL
1804		Asteraceae subf. Cichorioideae undiff.	Asteraceae subf. Cichorioideae	HERB	NULL
1805		Euphorbiaceae undiff.	Euphorbiaceae	HERB	NULL
1806		Tilia platyphyllos-type	Tilia platyphyllos-type	TRSH	NULL
1807		Tilia cordata-type	Tilia cordata-type	TRSH	NULL
1808		Cannabis/Humulus-type	Humulus/Cannabis	HERB	NULL
1809		Ranunculus batrachium-type	Ranunculus aquatilis-type	AQUA	NULL
1810		Typha/Sparganium-type	Sparganium-type	AQUA	NULL
1811		Trilete fern spores	Trilete spore(s)	VACR	NULL
1812		Corylus avellana-type	Corylus	TRSH	NULL
1813		Carpinus/Ostrya-type	Ostrya/Carpinus orientalis	TRSH	NULL
1814		Leguminosae	Fabaceae	HERB	NULL
1815		Humulus lupulus-type	Humulus/Cannabis	HERB	NULL
1816		Spergula arvensis-type	Spergularia-type	HERB	NULL
1817		Ostrya/Carpinus orientalis-type	Ostrya/Carpinus orientalis	TRSH	NULL
1818		Centaurea montana	Centaurea montana-type	HERB	NULL
1819		Rumex/Oxyria-type	Rumex/Oxyria	HERB	NULL
1820		Pteridophyta undiff.	Monolete fern spores	VACR	NULL
1821		Ephedra major-type	Ephedra distachya-type	TRSH	NULL
1822		Eryngium-type	Apiaceae	HERB	NULL
1823		Centaurea solstitialis-type	Centaurea nigra-type	HERB	NULL
1824		Onopordum-type	Chardinia/Onopordon	HERB	NULL
1825		Filago-type	Gnaphalium-type	HERB	NULL
1826		Scilla-type	Ornithogalum-type	HERB	NULL
1827		Bunium-type	Peucedanum-type	HERB	NULL
1828		Potentilla micrantha-type	Potentilla-type	HERB	NULL
1829		Ranunculus muricatus-type	Ranunculus acris-type	HERB	NULL
1830		Rheum ribes	Rheum	HERB	NULL
1831		Chironomidae	Chironomidae	INVE	NULL
1832		Alnus undiff.	Alnus	TRSH	NULL
1833		Pinus undiff.	Pinus	TRSH	NULL
1834		Asteraceae undiff.	Asteraceae	HERB	NULL
1835		Conium maculatum	Conium maculatum	HERB	NULL
1836		Consolida ambigua-type	Consolida-type	HERB	NULL
1837		Plantago pro parte	Plantago	HERB	NULL
1838		Apiaceae undiff.	Apiaceae	HERB	NULL
1839		Ranunculaceae undiff.	Ranunculaceae	HERB	NULL
1840		Rumex conglomeratus-type	Rumex crispus-type	HERB	NULL
1841		Scrophulariaceae pro parte	Scrophulariaceae (colporate-reticulate)	HERB	NULL
1842		Triticum	Triticum-type	HERB	NULL
1843		Elatine	Elatine	AQUA	NULL
1844		Dryopteris carthusiana	Dryopteris cristata-type	VACR	NULL
1845		Diphasium alpinum-type	Lycopodium clavatum-type	VACR	NULL
1846		Cistus-type undiff.	Cistus	TRSH	NULL
1847		Genista/Ulex-type	Genista-type	TRSH	NULL
1848		Polypodium vulgare-type	Polypodium	VACR	NULL
1849		Sordaria	Sordaria-type	FUNG	NULL
1850		Erica arborea	Erica arborea-type	TRSH	NULL
1851		Pistacia lentiscus	Pistacia	TRSH	NULL
1852		Isoete spore(s)	Isoetes	AQPT	NULL
1853		Sporomorphs	Sporomorphs	SPOR	NULL
1854		Cistus monspeliensis	Cistus monspeliensis-type	TRSH	NULL
1855		Pinus halepensis-type	Pinus halepensis-type	TRSH	NULL
1856		Quercus canariensis	Quercus robur-type	TRSH	NULL
1857		Linaceae	Linaceae	HERB	NULL
1858		Spores	Indeterminable: unknown	INUN	NULL
1859		Quercus coccifera	Quercus ilex-type	TRSH	NULL
1860		Quercus faginea	Quercus robur-type	TRSH	NULL
1861		Selaginella denticulata	Selaginella helvetica-type	VACR	NULL
1862		Pinus subg. Pinus	Pinus sylvestris-type	TRSH	NULL
1863		Heracleum-type	Apiaceae	HERB	NULL
1864		Rumex obtusifolius-type	Rumex crispus-type	HERB	NULL
1865		Viola palustris-type	Viola odorata-type	HERB	NULL
1866		Concentration of spike	Concentration of spike	NOPO	NULL
1867		Quantity of spike	Quantity of spike	NOPO	NULL
1868		Drosera rotundifolia	Drosera rotundifolia-type	HELO	NULL
1869		Centaurea alpina-type	Centaurea alpina-type	HERB	NULL
1870		Ericaceae sensu lato	Ericales (tetrad)	DWAR	NULL
1871		Chenopodiaceae sensu lato	Chenopodiaceae/Amaranthaceae	HERB	NULL
1872		Rumex-type	Rumex/Oxyria	HERB	NULL
1873		Lycopodium tablets	Lycopodium tablets	NOPO	NULL
1874		Concentration pollen	Concentration pollen	NOPO	NULL
1875		Spike	Spike	NOPO	NULL
1876		Daucaceae	Apiaceae	HERB	NULL
1877		Caryophyllaceae subf. Silenoideae-type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	NULL
1878		Petasites-type	Petasites	HERB	NULL
1879		Plantago media-type	Plantago media	HERB	NULL
1880		Cerealia-type/Triticum	Triticum-type	HERB	NULL
1881		Arcella discoides	Arcella discoides	RHIZ	NULL
1882		cf. Ustulina deusta	Fungal spore	FUNG	NULL
1883		Gaeumannomyces cf. caricis	Gaeumannomyces cf. caricis	FUNG	NULL
1884		Type 140	Type 140	FUNG	NULL
1885		Type 201	Type 201	FUNG	NULL
1886		Vacciniaceae	Ericales (tetrad)	DWAR	NULL
1887		Silenaceae	Silene-type	HERB	NULL
1888		Pimpinella anisum	Pimpinella anisum	HERB	NULL
1889		Juniperus oxycedrus-type	Juniperus oxycedrus-type	TRSH	NULL
1890		Quercus pyrenaica-type	Quercus robur-type	TRSH	NULL
1891		Glomus cf. fasciculatum	Glomus cf. fasciculatum	FUNG	NULL
1892		Erica-type	Erica	DWAR	NULL
1893		Ulex/Cytisus-type	Genista-type	TRSH	NULL
1894		Quercus ilex/Q. coccifera-type	Quercus ilex-type	TRSH	NULL
1895		Type 600	Type 600	ALGA	NULL
1896		Type 901	Type 901	ALGA	NULL
1897		Type 52	Type 52	UNPP	NULL
1898		Botrychium-type	Botrychium	VACR	NULL
1899		Filicales monoletes	Monolete fern spores	VACR	NULL
1900		Filicales triletes	Trilete spore(s)	VACR	NULL
1901		Type 112	Type 112	FUNG	NULL
1902		Type 113	Type 113	FUNG	NULL
1903		Type 165	Type 165	BRYO	NULL
1904		Type 16C	Type 16C	FUNG	NULL
1905		Type 18	Type 18	FUNG	NULL
1906		Type 30	Type 30	FUNG	NULL
1907		Type 55A	Type 55A	FUNG	NULL
1908		Type 88	Type 88	INVE	NULL
1909		Spirogyra cf. scrobiculata	Spirogyra cf. scrobiculata	ALGA	NULL
1910		Type 225	Type 225	ALGA	NULL
1911		Anthostomella fuegiana	Anthostomella fuegiana	FUNG	NULL
1912		Cercophora	Cercophora-type	FUNG	NULL
1913		Filicales monoletes undiff.	Monolete fern spores	VACR	NULL
1914		Cytisus	Genista-type	TRSH	NULL
1915		Asphodelus albus	Asphodelus albus-type	HERB	NULL
1916		Type 181	Type 181	UNPP	NULL
1917		Number of spike added	Number of spike added	NOPO	NULL
1918		Osmunda regalis-type	Osmunda regalis	VACR	NULL
1919		Pteridium aquilinum-type	Pteridium aquilinum	VACR	NULL
1920		Cytisus/Genista-type	Genista-type	TRSH	NULL
1921		Leucojum	Leucojum-type	HERB	NULL
1922		Merendera filifolia-type	Merendera filifolia-type	HERB	NULL
1923		Pseudoschizaea circula	Pseudoschizaea circula	ALGA	NULL
1924		Type 107	Type 107	INVE	NULL
1925		Type 207	Type 207	FUNG	NULL
1926		Type 37	Type 37	ROTI	NULL
1927		Type 729	Type 729	FUNG	NULL
1928		Type 7A	Type 7A	FUNG	NULL
1929		Aconitum-type	Aconitum	HERB	NULL
1930		Eupatorium cannabinum-type	Aster-type	HERB	NULL
1931		Ballota-group	Ballota-type	HERB	NULL
1932		Lamium album-type	Lamium album-type	HERB	NULL
1933		Pennales	Pennales	ALGA	NULL
1934		Eupatorium-type	Aster-type	HERB	NULL
1935		Centaurium pulchellum-type	Centaurium	HERB	NULL
1936		Dryopteris undiff.	Dryopteris-type	VACR	NULL
1937		Mercurialis perennis	Mercurialis perennis-type	HERB	NULL
1938		Cerealia (excl. Secale)	Cerealia-type	HERB	NULL
1939		Pteridophyta (monolete, verrucate)	Monolete fern spores	VACR	NULL
1940		Type 13	Type 13	FUNG	NULL
1941		Type 572	Type 572	FUNG	NULL
1942		Type 8E	Type 8E	FUNG	NULL
1943		Ambrosia-type	Ambrosia/Xanthium	HERB	NULL
1944		Lamium-type	Lamium album-type	HERB	NULL
1945		Lotus uliginosus	Lotus-type	HERB	NULL
1946		Cerealia-type/Secale	Secale cereale	HERB	NULL
1947		Solanum nigrum-type	Solanum nigrum-type	HERB	NULL
1948		Type 366	Type 366	UNPP	NULL
1949		Assulina seminulum	Assulina seminulum	RHIZ	NULL
1950		Debarya	Debarya	FUNG	NULL
1951		Charcoal/1000	Charcoal/1000	CHAR	NULL
1952		Triticum/Avena-type	Avena/Triticum-type	HERB	NULL
1953		Cerealia/Hordeum-type	Hordeum-type	HERB	NULL
1954		Lythrum salicaria	Lythrum salicaria-type	HERB	NULL
1955		Cerealia/Secale	Secale cereale	HERB	NULL
1956		Cerealia/Triticum-type	Triticum-type	HERB	NULL
1957		Botryococcus braunii	Botryococcus braunii	ALGA	NULL
1958		Typha angustifolia	Typha angustifolia	HELO	NULL
1959		Crepis-type	Crepis-type	HERB	NULL
1960		Batrachium-type	Ranunculus aquatilis-type	AQUA	NULL
1961		Alnus incana/A. glutinosa	Alnus glutinosa-type	TRSH	NULL
1962		Ericales undiff.	Ericales (tetrad)	DWAR	NULL
1963		Cerealia-type (excl. Secale)	Cerealia-type	HERB	NULL
1964		Microfossils	Microfossils	INUN	NULL
1965		Type 200	Type 200	FUNG	NULL
1966		Type 90	Type 90	FUNG	NULL
1967		cf. Type 77B	cf. Type 77B	FUNG	NULL
1968		Botryococcus pila	Botryococcus pila	ALGA	NULL
1969		Pinus cembra-type	Pinus cembra-type	TRSH	NULL
1970		Pleurospermum austriacum	Pleurospermum-type	HERB	NULL
1971		Oxyria-type	Rumex acetosa-type	HERB	NULL
1972		Scleranthus annuus	Scleranthus annuus	HERB	NULL
1973		Pediastrum boryanum var. boryanum sensu lato	Pediastrum boryanum var. boryanum sensu lato	ALGA	NULL
1974		Scenedesmus	Scenedesmus	ALGA	NULL
1975		Helicoma	Helicoma	FUNG	NULL
1976		Vicia-type	Vicia-type	HERB	NULL
1977		Cornus sanguinea	Cornus sanguinea-type	TRSH	NULL
1978		Loranthus	Loranthus europaeus	TRSH	NULL
1979		Viciaceae	Lathyrus/Vicia-type	HERB	NULL
1980		Thesium-type	Thesium	HERB	NULL
1981		Sparganium/Typha angustifolia-type	Sparganium-type	AQUA	NULL
1982		Castanea-type	Castanea sativa	TRSH	NULL
1983		Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	NULL
1984		Helicoon pluriseptatum	Helicoon pluriseptatum	FUNG	NULL
1985		Microthyrium undiff.	Microthyrium undiff.	FUNG	NULL
1986		Lysimachia-type	Anagallis-type	HERB	NULL
1987		Plantago media/P. montana	Plantago	HERB	NULL
1988		Mercurialis perennis-type	Mercurialis perennis-type	HERB	NULL
1989		Cistus-type	Cistus	TRSH	NULL
1990		Cytisus-type	Cytisus-type	TRSH	NULL
1991		Pinus pinea-type	Pinus halepensis-type	TRSH	NULL
1992		Pinus pinaster-type	Pinus pinaster	TRSH	NULL
1993		Rosaceae-type/Prunus	Prunus-type	TRSH	NULL
1994		Liliaceae undiff.	Liliaceae-type	HERB	NULL
1995		Alternaria	Alternaria	FUNG	NULL
1996		Type 10A	Type 10A	FUNG	NULL
1997		Type 305	Type 305	FUNG	NULL
1998		Type 3B	Type 3B	FUNG	NULL
1999		Type 63C	Type 63C	FUNG	NULL
2000		Type 65	Type 65	FUNG	NULL
2001		Type 8B	Type 8B	FUNG	NULL
2002		Cercis	Cercis siliquastrum	TRSH	NULL
2003		Sanguisorba/Poterium	Sanguisorba minor-type	HERB	NULL
2004		Asperula	Rubiaceae	HERB	NULL
2005		Other herbs	Indeterminable: unknown	INUN	NULL
2006		Other trees	Indeterminable: unknown	INUN	NULL
2007		Paliurus	Rhamnus-type	TRSH	NULL
2008		Compositae subf. Cichorioideae undiff.	Asteraceae subf. Cichorioideae	HERB	NULL
2009		Pteridophyta spores	Monolete fern spores	VACR	NULL
2010		Ephedra alata-type	Ephedra alata-type	TRSH	NULL
2011		Ulmus/Zelkova	Ulmus/Zelkova	TRSH	NULL
2012		Eremurus	Eremurus	HERB	NULL
2013		Salvinia/Azolla: massulae	Azolla/Salvinia	AQPT	NULL
2014		Reworked pollen	Reworked pollen	PREQ	NULL
2015		Trilete psilate	Trilete spore(s)	VACR	NULL
2016		Quercus undiff.	Quercus	TRSH	NULL
2017		Quercus coccifera-type	Quercus ilex-type	TRSH	NULL
2018		Polygonaceae undiff.	Polygonaceae	HERB	NULL
2019		Sarcopoterium	Sanguisorba minor-type	HERB	NULL
2020		Monolete spore(s) undiff.	Monolete fern spores	VACR	NULL
2021		Charcoal <50µm	Charcoal <50µm	CHAR	NULL
2022		Charcoal >50µm	Charcoal >50µm	CHAR	NULL
2023		Elodea	Elodea	AQUA	NULL
2024		cf. Larix-type	Indeterminable: unknown	INUN	NULL
2025		Indeterminable: unidentified	Indeterminable: unknown	INUN	NULL
2026		Avena/Triticum	Avena/Triticum-type	HERB	NULL
2027		Pteropsida	Monolete fern spores	VACR	NULL
2028		Rumex obtusifolius	Rumex crispus-type	HERB	NULL
2029		Poaceae <37µm	Poaceae	HERB	NULL
2030		Scutellaria	Scutellaria-type	HERB	NULL
2031		Pteropsida monolete undiff.	Monolete fern spores	VACR	NULL
2032		Solidago virgaurea-type	Aster-type	HERB	NULL
2033		Myosotis arvensis-type	Myosotis-type	HERB	NULL
2034		Polemonium caeruleum	Polemonium	HERB	NULL
2035		Charcoal <50µm concentration	Charcoal <50µm concentration	CHAR	NULL
2036		Charcoal >50µm concentration	Charcoal >50µm concentration	CHAR	NULL
2037		Rumex sanguineus-type	Rumex crispus-type	HERB	NULL
2038		Urtica urens	Urtica urens	HERB	NULL
2039		Acer campestre	Acer campestre-type	TRSH	NULL
2040		Alnus fruticosa-type	Alnus viridis	TRSH	NULL
2041		Neorhabdocoela	Neorhabdocoela	PLAT	NULL
2042		Pinaceae: stomata	Pinaceae: stomata	VEMI	NULL
2043		Pollen per unit sediment mass (/g)	Pollen per unit sediment mass (/g)	NOPO	NULL
2044		Carpinus betulus-type	Carpinus betulus	TRSH	NULL
2045		Daucus-type	Apiaceae	HERB	NULL
2046		Chaerophyllum-type	Apiaceae	HERB	NULL
2047		Artemisia-type	Artemisia	HERB	NULL
2048		Convallaria-type	Convallaria-type	HERB	NULL
2049		Lamiaceae undiff.	Lamiaceae	HERB	NULL
2050		Mougeotia laetivirens	Mougeotia laetivirens	ALGA	NULL
2051		Potamogeton subg. Coleogeton	Potamogeton pectinatus-type	AQUA	NULL
2052		Type 351	Type 351	FUNG	NULL
2053		Type 55A2	Type 55A2	FUNG	NULL
2054		Type 99	Type 99	FUNG	NULL
2055		Betula sect. Nanae/Fruticosae-type	Betula nana-type	DWAR	NULL
2056		Betula sect. Albae-type	Betula pubescens-type	TRSH	NULL
2057		Pinus sibirica-type	Pinus cembra-type	TRSH	NULL
2058		Pinus pumila-type	Pinus cembra-type	TRSH	NULL
2059		Anemone/Pulsatilla-type	Ranunculus-type	HERB	NULL
2060		Charcoal >100µm	Charcoal >100µm	CHAR	NULL
2061		Charcoal >10µm	Charcoal >10µm	CHAR	NULL
2062		Betula sect. Nanae-type	Betula nana-type	DWAR	NULL
2063		Polygonum viviparum-type	Polygonum bistorta-type	HERB	NULL
2064		Encalypta	Encalypta	BRYO	NULL
2065		Redeposited pollen	Reworked pollen	PREQ	NULL
2066		Brassicaceae undiff.	Brassicaceae	HERB	NULL
2067		Claytonia undiff.	Claytonia	HERB	NULL
2068		Onagraceae undiff.	Onagraceae	HERB	NULL
2069		Polygonum sect. Bistorta	Polygonum bistorta-type	HERB	NULL
2070		Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB	NULL
2071		Bryales undiff.	Bryophyte spores	BRYO	NULL
2072		Lycopodiaceae undiff.	Lycopodiaceae	VACR	NULL
2073		Lycopodium annotinum subsp. alpestre	Lycopodium annotinum-type	VACR	NULL
2074		Diphasiastrum alpinum	Lycopodium clavatum-type	VACR	NULL
2075		Diphasiastrum complanatum	Lycopodium clavatum-type	VACR	NULL
2076		Polypodiophyta	Monolete fern spores	VACR	NULL
2077		Lycopodium annotinum subsp. annotinum	Lycopodium annotinum-type	VACR	NULL
2078		Betula sect. Nanae	Betula nana-type	DWAR	NULL
2079		Pinus subg. Haploxylon-type	Pinus cembra-type	TRSH	NULL
2080		Macrobiotus areolatus/M. richtersi-type	Macrobiotus	INVE	NULL
2081		Dryopteris fragrans	Dryopteris fragrans	VACR	NULL
2082		Hepaticae undiff.	Hepaticae	BRYO	NULL
2083		Polypodiophyta undiff.	Monolete fern spores	VACR	NULL
2084		Cassiope	Erica ciliaris-type	DWAR	NULL
2085		Saxifraga hieraciifolia	Saxifraga hieraciifolia	HERB	NULL
2086		Eucalyptus spike (added)	Eucalyptus spike (added)	NOPO	NULL
2087		Eucalyptus spike (counted)	Eucalyptus spike (counted)	NOPO	NULL
2088		Arctostaphylos alpinus	Arctostaphylos alpinus	DWAR	NULL
2089		Myricaria	Myricaria germanica	TRSH	NULL
2090		Artemisia norvegica	Artemisia	HERB	NULL
2091		Silene acaulis	Silene vulgaris-type	HERB	NULL
2092		Carex-type	Carex	HELO	NULL
2093		Huperzia	Huperzia selago	VACR	NULL
2094		Nymphaeaceae	Nymphaeaceae	AQUA	NULL
2095		Pinus pinea	Pinus halepensis-type	TRSH	NULL
2096		Quercus robur	Quercus robur-type	TRSH	NULL
2097		Type 33	Type 33	UNPP	NULL
2098		Trilete spore(s) undiff.	Trilete spore(s)	VACR	NULL
2099		Type 1	Type 1	FUNG	NULL
2100		Type 27	Type 27	FUNG	NULL
2101		Type 55	Type 55	FUNG	NULL
2102		Type 72	Type 72	MICR	NULL
2103		Type 902	Type 902	INVE	NULL
2104		Type 92	Type 92	FUNG	NULL
2105		Betula sect. Betula	Betula	TRSH	NULL
2106		Rosaceae-type	Rosaceae	TRSH	NULL
2107		Rhamnus catharticus	Rhamnus-type	TRSH	NULL
2108		Anthemideae	Matricaria-type	HERB	NULL
2109		Betula undiff.	Betula	TRSH	NULL
2110		Herbs undiff.	Indeterminable: unknown	INUN	NULL
2111		Marker (counted)	Marker (counted)	NOPO	NULL
2112		Saxifraga tricuspidata	Saxifraga granulata-type	HERB	NULL
2113		Primulaceae undiff.	Primulaceae	HERB	NULL
2114		Betula sect. Fruticosae	Betula nana-type	DWAR	NULL
2115		Eucalyptus count	Eucalyptus count	TRSH	NULL
2116		Ascospores undiff.	Ascospores undiff.	FUNG	NULL
2117		Type 112A/B	Type 112A/B	FUNG	NULL
2118		Type 126	Type 126	FUNG	NULL
2119		Type 28	Type 28	INVE	NULL
2120		Type 353A/B	Type 353A/B	PLAT	NULL
2121		Cannabaceae	Humulus/Cannabis	HERB	NULL
2122		Type 172	Type 172	FUNG	NULL
2123		Arcella arenaria	Arcella arenaria	RHIZ	NULL
2124		Type 8	Type 8	FUNG	NULL
2125		Ulex	Genista-type	TRSH	NULL
2126		Alismataceae	Alismataceae	AQUA	NULL
2127		Ranunculus aquatilis-type	Ranunculus aquatilis-type	AQUA	NULL
2128		Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	NULL
2129		Fungal Hyphae	Fungal Hyphae	FUNG	NULL
2130		Hymenophyllum tunbrigense	Hymenophyllum tunbrigense	VACR	NULL
2131		Convolvulus arvensis	Convolvulus	HERB	NULL
2132		Rumex hydrolapathum	Rumex aquaticus-type	HERB	NULL
2133		Butomus	Butomus umbellatus	HELO	NULL
2134		Microcharcoal	Microcharcoal	CHAR	NULL
2135		Type 2	Type 2	FUNG	NULL
2136		Type 32A	Type 32A	RHIZ	NULL
2137		Type 4	Type 4	FUNG	NULL
2138		Type 360	Type 360	FUNG	NULL
2139		Type 44	Type 44	FUNG	NULL
2140		Narcissus pseudonarcissus-type	Convallaria-type	HERB	NULL
2141		Globose	Indeterminable: unknown	INUN	NULL
2142		Type 368	Type 368	FUNG	NULL
2143		Type 6	Type 6	FUNG	NULL
2144		Aquatic remains unidentified	Aquatic remains unidentified	MACR	NULL
2145		Hottonia-type	Hottonia palustris	HERB	NULL
2146		Convolvulus sepium-type	Calystegia	HERB	NULL
2147		Polygonum-type	Polygonum-type (tricolporate)	HERB	NULL
2148		Dinoflagellates	Dinoflagellates	DINO	NULL
2149		Ribes	Ribes	TRSH	NULL
2150		Steris segetalis	Steris segetalis	HERB	NULL
2151		Pinus pinea/P. halepensis	Pinus halepensis-type	TRSH	NULL
2152		Tripterospora	Tripterospora	FUNG	NULL
2153		Pediastrum boryanum var. longicorne	Algae	ALGA	NULL
2154		Desmidiaceae	Desmidiaceae	ALGA	NULL
2155		Pediastrum angulosum	Pediastrum angulosum	ALGA	NULL
2156		Pediastrum boryanum var. boryanum (type 1)	Pediastrum boryanum var. boryanum (type 1)	ALGA	NULL
2157		Pediastrum boryanum var. boryanum (type 2)	Pediastrum boryanum var. boryanum (type 2)	ALGA	NULL
2158		Pediastrum boryanum var. brevicorne	Pediastrum boryanum var. brevicorne	ALGA	NULL
2159		Pediastrum orientale (type 1)	Pediastrum orientale (type 1)	ALGA	NULL
2160		Pollen undiff.	Indeterminable: unknown	INUN	NULL
2161		Lycopodium (counted) for Pediastrum	Lycopodium (counted) for Pediastrum	NOPO	NULL
2162		Sedimentation rate (mm/year)	Sedimentation rate (mm/year)	NOPO	NULL
2163		Gentiana pneumonanthe	Gentiana pneumonanthe	HERB	NULL
2164		Trifolium undifferentiated	Trifolium undifferentiated	HERB	NULL
2165		Rhynchospora	Rhynchospora	HELO	NULL
2166		Other trees and shrubs	Indeterminable: unknown	INUN	NULL
2167		Halophytes	Indeterminable: unknown	INUN	NULL
2168		Drosera intermedia	Drosera intermedia	HELO	NULL
2169		Vaccinium oxycoccos	Vaccinium	DWAR	NULL
2170		Oenotheraceae	Onagraceae	HERB	NULL
2171		Poterium	Sanguisorba minor-type	HERB	NULL
2172		Verbena	Verbena officinalis	HERB	NULL
2173		Bryonia	Bryonia	HERB	NULL
2174		Convolvulus sepium	Calystegia	HERB	NULL
2175		Helleborus-type	Helleborus	HERB	NULL
2176		Zea mays-type	Zea mays	HERB	NULL
2177		Scorzonera-type	Asteraceae subf. Cichorioideae	HERB	NULL
