samplename	workerid	workerrole
Desprat_a2	16	R
Desprat_a2	353	A
Desprat_a20	16	R
Desprat_a20	353	A
Desprat_a21	16	R
Desprat_a21	353	A
Desprat_a22	16	R
Desprat_a22	353	A
Desprat_a23	16	R
Desprat_a23	353	A
Desprat_a24	16	R
Desprat_a24	353	A
Desprat_a25	16	R
Desprat_a25	353	A
Desprat_a26	16	R
Desprat_a26	353	A
Desprat_a27	16	R
Desprat_a27	353	A
Desprat_a28	16	R
Desprat_a28	353	A
Desprat_a29	16	R
Desprat_a29	353	A
Desprat_a3	16	R
Desprat_a3	353	A
Desprat_a4	16	R
Desprat_a4	353	A
Desprat_a5	16	R
Desprat_a5	353	A
Desprat_a6	16	R
Desprat_a6	353	A
Desprat_a7	16	R
Desprat_a7	353	A
Desprat_a8	16	R
Desprat_a8	353	A
Desprat_a9	16	R
Desprat_a9	353	A
Di_Rita_a1	17	R/A
Di_Rita_a10	17	R/A
Di_Rita_a11	17	R/A
Di_Rita_a12	17	R/A
Di_Rita_a12	354	R/A
Di_Rita_a13	17	R/A
Di_Rita_a13	354	R/A
Di_Rita_a14	17	R/A
Di_Rita_a14	354	R/A
Di_Rita_a15	17	R/A
Di_Rita_a15	354	R/A
Di_Rita_a16	17	R/A
Di_Rita_a16	354	R/A
Di_Rita_a2	17	R/A
Di_Rita_a3	17	R/A
Di_Rita_a4	17	R/A
Di_Rita_a5	17	R/A
Di_Rita_a6	17	R/A
Di_Rita_a7	17	R/A
Di_Rita_a8	17	R/A
Di_Rita_a9	17	R/A
Djamali_a1	18	R/A
Djamali_a10	18	R/A
Djamali_a11	18	R/A
Djamali_a12	18	R/A
Djamali_a13	18	R/A
Djamali_a14	18	R/A
Djamali_a15	18	R/A
Djamali_a16	18	R/A
Djamali_a17	18	R/A
Djamali_a18	18	R/A
Djamali_a2	18	R/A
Djamali_a3	18	R/A
Djamali_a4	18	R/A
Djamali_a5	18	R/A
Djamali_a6	18	R/A
Djamali_a7	18	R/A
Djamali_a8	18	R/A
Djamali_a9	18	R/A
EPDcoretop_E1	19	R/A
EPDcoretop_E1000	20	R/A
EPDcoretop_E1001	21	R/A
EPDcoretop_E1007	22	R/A
EPDcoretop_E1008	23	R/A
EPDcoretop_E101	24	R/A
EPDcoretop_E1022	25	R/A
EPDcoretop_E1024	26	R/A
EPDcoretop_E1026	26	R/A
EPDcoretop_E1027	26	R/A
EPDcoretop_E1028	26	R/A
EPDcoretop_E1031	26	R/A
EPDcoretop_E1033	27	R/A
EPDcoretop_E1034	27	R/A
EPDcoretop_E1035	27	R/A
EPDcoretop_E1036	27	R/A
EPDcoretop_E1037	27	R/A
EPDcoretop_E1041	28	R/A
EPDcoretop_E1043	29	A/U
EPDcoretop_E1048	30	R/A
EPDcoretop_E1052	31	A/U
EPDcoretop_E1054	32	R/A
EPDcoretop_E1055	21	R/A
EPDcoretop_E1056	33	R/A
EPDcoretop_E1059	21	R/A
EPDcoretop_E1060	34	R/A
EPDcoretop_E1062	35	R/A
EPDcoretop_E1063	36	A/U
EPDcoretop_E1064	33	R/A
EPDcoretop_E1065	33	R/A
EPDcoretop_E1072	21	R/A
EPDcoretop_E1075	37	R/A
EPDcoretop_E1079	33	R/A
EPDcoretop_E1084	21	R/A
EPDcoretop_E1089	33	R/A
EPDcoretop_E1092	33	R/A
EPDcoretop_E1095	33	R/A
EPDcoretop_E1100	33	R/A
EPDcoretop_E1102	33	R/A
EPDcoretop_E1107	30	R/A
EPDcoretop_E1109	33	R/A
EPDcoretop_E1121	33	R/A
EPDcoretop_E1122	33	R/A
EPDcoretop_E113	38	R/A
EPDcoretop_E1134	39	R/A
EPDcoretop_E1135	39	R/A
EPDcoretop_E1138	40	A/U
EPDcoretop_E114	41	A/D
EPDcoretop_E1142	33	R/A
EPDcoretop_E1146	33	R/A
EPDcoretop_E1149	21	R/A
EPDcoretop_E1153	33	R/A
EPDcoretop_E1157	21	R/A
EPDcoretop_E1159	33	R/A
EPDcoretop_E1160	33	R/A
EPDcoretop_E1161	33	R/A
EPDcoretop_E1166	21	R/A
EPDcoretop_E1167	33	R/A
EPDcoretop_E1169	33	R/A
EPDcoretop_E1170	33	R/A
EPDcoretop_E1176	33	R/A
EPDcoretop_E1178	42	A/U
EPDcoretop_E1179	42	A/U
EPDcoretop_E118	43	R/A
EPDcoretop_E1180	44	A/U
EPDcoretop_E1184	44	A/U
EPDcoretop_E1189	42	A/U
EPDcoretop_E1193	42	A/U
EPDcoretop_E1194	42	A/U
EPDcoretop_E1195	42	A/U
EPDcoretop_E1196	42	A/U
EPDcoretop_E1197	42	A/U
EPDcoretop_E1198	42	A/U
EPDcoretop_E1199	42	A/U
EPDcoretop_E1200	42	A/U
EPDcoretop_E1201	42	A/U
EPDcoretop_E1202	42	A/U
EPDcoretop_E1213	42	A/U
EPDcoretop_E1214	42	A/U
EPDcoretop_E1216	45	A/U
EPDcoretop_E122	46	R/A
EPDcoretop_E1227	33	R/A
EPDcoretop_E1230	47	R/A
EPDcoretop_E1232	48	R/A
EPDcoretop_E125	49	R/A
EPDcoretop_E1257	50	R/A
EPDcoretop_E1258	50	R/A
EPDcoretop_E1259	51	A/U
EPDcoretop_E1265	52	A/U
EPDcoretop_E1267	53	R/A
EPDcoretop_E1268	53	R/A
EPDcoretop_E1272	53	R/A
EPDcoretop_E1273	53	R/A
EPDcoretop_E1275	54	R/A
EPDcoretop_E1279	26	R/A
EPDcoretop_E1283	55	R/A
EPDcoretop_E1285	32	R/A
EPDcoretop_E1287	32	R/A
EPDcoretop_E1289	32	R/A
EPDcoretop_E1292	37	R/A
EPDcoretop_E1299	56	A/U
EPDcoretop_E1327	32	R/A
EPDcoretop_E1328	32	R/A
EPDcoretop_E133	57	R/A
EPDcoretop_E1330	32	R/A
EPDcoretop_E1344	32	R/A
EPDcoretop_E1345	32	R/A
EPDcoretop_E1349	32	R/A
EPDcoretop_E1355	32	R/A
EPDcoretop_E1356	32	R/A
EPDcoretop_E1369	32	R/A
EPDcoretop_E1371	32	R/A
EPDcoretop_E1390	58	R
EPDcoretop_E1391	59	
EPDcoretop_E1394	60	
EPDcoretop_E1394	62	
EPDcoretop_E1395	61	
EPDcoretop_E1398	62	
EPDcoretop_E1398	355	
EPDcoretop_E1403	63	
EPDcoretop_E1403	67	
EPDcoretop_E1404	64	
EPDcoretop_E1406	65	
EPDcoretop_E1407	66	
EPDcoretop_E1410	67	
EPDcoretop_E1411	68	
EPDcoretop_E1412	68	
EPDcoretop_E1418	67	
EPDcoretop_E1420	67	
EPDcoretop_E1421	67	
EPDcoretop_E1422	66	
EPDcoretop_E1426	69	
EPDcoretop_E1429	69	
EPDcoretop_E1430	69	
EPDcoretop_E1432	69	
EPDcoretop_E1440	30	
EPDcoretop_E1447	70	
EPDcoretop_E1449	71	
EPDcoretop_E1449	89	
EPDcoretop_E1458	62	
EPDcoretop_E1459	62	
EPDcoretop_E1459	356	
EPDcoretop_E1463	18	
EPDcoretop_E1467	61	
EPDcoretop_E1476	62	
EPDcoretop_E1478	61	
EPDcoretop_E1483	31	
EPDcoretop_E1487	73	
EPDcoretop_E1489	73	
EPDcoretop_E1491	73	
EPDcoretop_E1495	74	
EPDcoretop_E1500	75	
EPDcoretop_E1508	61	
EPDcoretop_E1509	76	
EPDcoretop_E1510	77	
EPDcoretop_E1511	77	
EPDcoretop_E1512	78	
EPDcoretop_E1523	77	
EPDcoretop_E1524	77	
EPDcoretop_E1525	77	
EPDcoretop_E1525	357	
EPDcoretop_E1528	77	
EPDcoretop_E1534	77	
EPDcoretop_E1538	77	
EPDcoretop_E1538	358	
EPDcoretop_E1543	77	
EPDcoretop_E1545	77	
EPDcoretop_E1545	358	
EPDcoretop_E1547	76	
EPDcoretop_E1548	79	
EPDcoretop_E1549	80	
EPDcoretop_E1550	80	
EPDcoretop_E1551	77	
EPDcoretop_E1552	81	
EPDcoretop_E156	82	R/A
EPDcoretop_E1560	31	
EPDcoretop_E1560	359	
EPDcoretop_E1561	31	
EPDcoretop_E1561	359	
EPDcoretop_E1562	31	
EPDcoretop_E1562	359	
EPDcoretop_E1565	31	
EPDcoretop_E1565	360	
EPDcoretop_E1568	31	
EPDcoretop_E1578	61	
EPDcoretop_E1579	61	
EPDcoretop_E158	83	A/U
EPDcoretop_E1580	84	
EPDcoretop_E1581	79	
EPDcoretop_E1583	77	
EPDcoretop_E1586	85	
EPDcoretop_E1589	81	
EPDcoretop_E159	86	R/A
EPDcoretop_E1590	79	
EPDcoretop_E1591	78	
EPDcoretop_E1593	79	
EPDcoretop_E1595	85	
EPDcoretop_E1596	87	
EPDcoretop_E1597	84	
EPDcoretop_E1597	48	
EPDcoretop_E1598	81	
EPDcoretop_E1600	79	
EPDcoretop_E1601	85	
EPDcoretop_E1604	85	
EPDcoretop_E1610	79	
EPDcoretop_E1611	84	
EPDcoretop_E1614	81	
EPDcoretop_E1614	78	
EPDcoretop_E1616	78	
EPDcoretop_E1617	85	
EPDcoretop_E1629	31	
EPDcoretop_E1629	360	
EPDcoretop_E1630	88	
EPDcoretop_E1631	71	
EPDcoretop_E1632	88	
EPDcoretop_E1633	71	
EPDcoretop_E1634	88	
EPDcoretop_E1635	88	
EPDcoretop_E1636	89	
EPDcoretop_E1636	88	
EPDcoretop_E1643	90	
EPDcoretop_E1660	91	
EPDcoretop_E1661	91	
EPDcoretop_E1668	92	
EPDcoretop_E1675	92	
EPDcoretop_E1677	92	
EPDcoretop_E1678	92	
EPDcoretop_E1679	92	
EPDcoretop_E1680	92	
EPDcoretop_E1682	92	
EPDcoretop_E1683	92	
EPDcoretop_E1684	92	
EPDcoretop_E1685	92	
EPDcoretop_E17	93	A/I
EPDcoretop_E1707	94	
EPDcoretop_E1719	95	
EPDcoretop_E1730	62	
EPDcoretop_E1730	362	
EPDcoretop_E1731	96	
EPDcoretop_E1731	363	
EPDcoretop_E1732	59	
EPDcoretop_E1733	97	
EPDcoretop_E1751	98	
EPDcoretop_E1787	99	
EPDcoretop_E1787	364	
EPDcoretop_E1788	100	
EPDcoretop_E1788	365	
EPDcoretop_E1789	100	
EPDcoretop_E1790	98	
EPDcoretop_E1792	99	
EPDcoretop_E1794	99	
EPDcoretop_E1794	364	
EPDcoretop_E1796	99	
EPDcoretop_E1796	364	
EPDcoretop_E1798	99	
EPDcoretop_E1798	366	
EPDcoretop_E18	101	R/A
EPDcoretop_E1802	100	
EPDcoretop_E1802	367	
EPDcoretop_E1805	102	
EPDcoretop_E1815	100	
EPDcoretop_E1815	368	
EPDcoretop_E1821	100	
EPDcoretop_E1821	368	
EPDcoretop_E1825	100	
EPDcoretop_E1825	364	
EPDcoretop_E1825	456	
EPDcoretop_E1828	31	
EPDcoretop_E1860	100	
EPDcoretop_E1860	364	
EPDcoretop_E1860	365	
EPDcoretop_E1866	103	
EPDcoretop_E1866	105	
EPDcoretop_E1866	372	
EPDcoretop_E1868	104	
EPDcoretop_E1872	103	
EPDcoretop_E1872	369	
EPDcoretop_E1890	104	
EPDcoretop_E1897	104	
EPDcoretop_E1901	103	
EPDcoretop_E1901	370	
EPDcoretop_E1910	100	
EPDcoretop_E1910	99	
EPDcoretop_E1910	364	
EPDcoretop_E1911	99	
EPDcoretop_E1911	366	
EPDcoretop_E1912	99	
EPDcoretop_E1912	371	
EPDcoretop_E1917	100	
EPDcoretop_E1917	364	
EPDcoretop_E1920	105	
EPDcoretop_E1920	372	
EPDcoretop_E1923	100	
EPDcoretop_E1923	368	
EPDcoretop_E195	43	R/A
EPDcoretop_E196	106	R/A
EPDcoretop_E1981	107	
EPDcoretop_E1982	107	
EPDcoretop_E1983	107	
EPDcoretop_E1984	107	
EPDcoretop_E1985	107	
EPDcoretop_E1986	107	
EPDcoretop_E1991	108	
EPDcoretop_E1995	109	
EPDcoretop_E1998	109	
EPDcoretop_E2	110	R/A
EPDcoretop_E200	111	R/A
EPDcoretop_E2003	109	
EPDcoretop_E2005	112	
EPDcoretop_E2005	109	
EPDcoretop_E2007	112	
EPDcoretop_E2007	109	
EPDcoretop_E2011	107	
EPDcoretop_E2012	107	
EPDcoretop_E2013	107	
EPDcoretop_E2014	107	
EPDcoretop_E2017	112	
EPDcoretop_E2017	373	
EPDcoretop_E2018	112	
EPDcoretop_E2018	373	
EPDcoretop_E2020	112	
EPDcoretop_E2020	373	
EPDcoretop_E2024	112	
EPDcoretop_E2024	374	
EPDcoretop_E2024	373	
EPDcoretop_E2027	112	
EPDcoretop_E203	113	R/A
EPDcoretop_E2034	31	
EPDcoretop_E2040	64	
EPDcoretop_E2041	114	
EPDcoretop_E2041	375	
EPDcoretop_E2058	115	
EPDcoretop_E207	116	R/A
EPDcoretop_E2073	112	
EPDcoretop_E2078	112	
EPDcoretop_E208	55	R/A
EPDcoretop_E2088	109	
EPDcoretop_E2089	109	
EPDcoretop_E2091	109	
EPDcoretop_E2092	109	
EPDcoretop_E2097	112	
EPDcoretop_E2102	112	
EPDcoretop_E2102	109	
EPDcoretop_E2103	112	
EPDcoretop_E2103	109	
EPDcoretop_E2105	109	
EPDcoretop_E2107	117	
EPDcoretop_E2108	117	
EPDcoretop_E2110	117	
EPDcoretop_E2111	117	
EPDcoretop_E2112	117	
EPDcoretop_E2114	109	
EPDcoretop_E2115	109	
EPDcoretop_E2116	109	
EPDcoretop_E2117	109	
EPDcoretop_E2119	112	
EPDcoretop_E2121	109	
EPDcoretop_E2122	112	
EPDcoretop_E2122	117	
EPDcoretop_E2134	112	
EPDcoretop_E2142	112	
EPDcoretop_E2145	118	
EPDcoretop_E2145	376	
EPDcoretop_E2146	119	
EPDcoretop_E2147	120	
EPDcoretop_E2148	111	
EPDcoretop_E2151	111	
EPDcoretop_E2152	111	
EPDcoretop_E2153	111	
EPDcoretop_E2153	120	
EPDcoretop_E2154	118	
EPDcoretop_E2154	377	
EPDcoretop_E2155	121	
EPDcoretop_E2161	62	
EPDcoretop_E2161	358	
EPDcoretop_E2164	85	
EPDcoretop_E2165	30	
EPDcoretop_E2165	378	
EPDcoretop_E2166	30	
EPDcoretop_E2168	101	
EPDcoretop_E2169	31	
EPDcoretop_E2170	62	
EPDcoretop_E2185	62	
EPDcoretop_E2199	122	
EPDcoretop_E2200	122	
EPDcoretop_E2209	62	
EPDcoretop_E2209	358	
EPDcoretop_E221	123	R/A
EPDcoretop_E2220	61	
EPDcoretop_E2220	379	
EPDcoretop_E2230	120	
EPDcoretop_E2231	124	
EPDcoretop_E2231	380	
EPDcoretop_E2232	111	
EPDcoretop_E2232	131	
EPDcoretop_E2233	120	
EPDcoretop_E2234	111	
EPDcoretop_E2234	120	
EPDcoretop_E2235	111	
EPDcoretop_E2236	125	
EPDcoretop_E224	126	A/D
EPDcoretop_E2241	127	
EPDcoretop_E2242	111	
EPDcoretop_E2242	381	
EPDcoretop_E2243	120	
EPDcoretop_E2244	111	
EPDcoretop_E2244	380	
EPDcoretop_E2245	120	
EPDcoretop_E2246	118	
EPDcoretop_E2247	128	
EPDcoretop_E2247	118	
EPDcoretop_E2248	120	
EPDcoretop_E2250	129	
EPDcoretop_E2251	130	
EPDcoretop_E2254	111	
EPDcoretop_E2256	131	
EPDcoretop_E2257	132	
EPDcoretop_E226	133	R/A
EPDcoretop_E2263	62	
EPDcoretop_E227	20	R/A
EPDcoretop_E2284	134	
EPDcoretop_E229	116	R/A
EPDcoretop_E2291	30	
EPDcoretop_E23	135	R/A
EPDcoretop_E230	116	R/A
EPDcoretop_E2300	136	
EPDcoretop_E2301	136	
EPDcoretop_E2304	136	
EPDcoretop_E2305	136	
EPDcoretop_E2308	136	
EPDcoretop_E2314	90	
EPDcoretop_E2315	90	
EPDcoretop_E2317	90	
EPDcoretop_E2318	90	
EPDcoretop_E232	32	R/A
EPDcoretop_E2320	90	
EPDcoretop_E2321	137	
EPDcoretop_E2322	138	
EPDcoretop_E2324	137	
EPDcoretop_E2326	137	
EPDcoretop_E2327	138	
EPDcoretop_E2328	138	
EPDcoretop_E2329	138	
EPDcoretop_E2330	139	
EPDcoretop_E2332	139	
EPDcoretop_E2333	139	
EPDcoretop_E2334	139	
EPDcoretop_E2335	139	
EPDcoretop_E2337	140	
EPDcoretop_E2338	140	
EPDcoretop_E2339	140	
EPDcoretop_E234	112	R/A
EPDcoretop_E2355	21	
EPDcoretop_E2355	382	
EPDcoretop_E2357	141	
EPDcoretop_E2357	382	
EPDcoretop_E2358	21	
EPDcoretop_E2358	382	
EPDcoretop_E2358	457	
EPDcoretop_E2359	142	
EPDcoretop_E2360	142	
EPDcoretop_E2361	142	
EPDcoretop_E2362	35	
EPDcoretop_E2363	143	
EPDcoretop_E2366	21	
EPDcoretop_E2366	382	
EPDcoretop_E2366	322	
EPDcoretop_E2367	21	
EPDcoretop_E2367	383	
EPDcoretop_E2369	138	
EPDcoretop_E237	32	R/A
EPDcoretop_E2375	144	
EPDcoretop_E2376	144	
EPDcoretop_E2381	21	
EPDcoretop_E2381	384	
EPDcoretop_E2395	145	
EPDcoretop_E2396	21	
EPDcoretop_E2396	312	
EPDcoretop_E24	146	R/A
EPDcoretop_E240	117	A/U
EPDcoretop_E2403	147	
EPDcoretop_E2403	386	
EPDcoretop_E2405	62	
EPDcoretop_E2405	147	
EPDcoretop_E242	55	R/A
EPDcoretop_E243	22	R/A
EPDcoretop_E2470	137	
EPDcoretop_E2479	137	
EPDcoretop_E2480	137	
EPDcoretop_E2489	148	
EPDcoretop_E2489	387	
EPDcoretop_E2493	149	
EPDcoretop_E2494	149	
EPDcoretop_E2499	150	
EPDcoretop_E25	46	R/A
EPDcoretop_E2500	150	
EPDcoretop_E2505	150	
EPDcoretop_E2520	150	
EPDcoretop_E2524	150	
EPDcoretop_E2526	151	
EPDcoretop_E2526	388	
EPDcoretop_E2527	151	
EPDcoretop_E2527	350	
EPDcoretop_E2528	151	
EPDcoretop_E2528	350	
EPDcoretop_E2529	151	
EPDcoretop_E2529	350	
EPDcoretop_E2530	151	
EPDcoretop_E2530	350	
EPDcoretop_E2531	151	
EPDcoretop_E2531	350	
EPDcoretop_E2532	151	
EPDcoretop_E2532	350	
EPDcoretop_E2533	25	
EPDcoretop_E2534	151	
EPDcoretop_E2534	350	
EPDcoretop_E2535	151	
EPDcoretop_E2535	350	
EPDcoretop_E2536	151	
EPDcoretop_E2536	350	
EPDcoretop_E2537	151	
EPDcoretop_E2537	350	
EPDcoretop_E2538	151	
EPDcoretop_E2538	350	
EPDcoretop_E2539	151	
EPDcoretop_E2539	350	
EPDcoretop_E2540	151	
EPDcoretop_E2540	350	
EPDcoretop_E2541	151	
EPDcoretop_E2541	350	
EPDcoretop_E2542	151	
EPDcoretop_E2542	350	
EPDcoretop_E2543	151	
EPDcoretop_E2543	350	
EPDcoretop_E2544	151	
EPDcoretop_E2544	350	
EPDcoretop_E2545	151	
EPDcoretop_E2545	350	
EPDcoretop_E2546	151	
EPDcoretop_E2546	350	
EPDcoretop_E2547	151	
EPDcoretop_E2547	350	
EPDcoretop_E2548	151	
EPDcoretop_E2548	350	
EPDcoretop_E2549	151	
EPDcoretop_E2549	350	
EPDcoretop_E2550	151	
EPDcoretop_E2550	350	
EPDcoretop_E2551	151	
EPDcoretop_E2551	350	
EPDcoretop_E2552	151	
EPDcoretop_E2552	350	
EPDcoretop_E2553	152	
EPDcoretop_E2554	137	
EPDcoretop_E2555	153	
EPDcoretop_E2555	390	
EPDcoretop_E2556	153	
EPDcoretop_E2556	390	
EPDcoretop_E2557	154	
EPDcoretop_E2557	153	
EPDcoretop_E2558	153	
EPDcoretop_E2558	391	
EPDcoretop_E2558	393	
EPDcoretop_E2559	153	
EPDcoretop_E2559	391	
EPDcoretop_E2559	393	
EPDcoretop_E2560	153	
EPDcoretop_E2560	392	
EPDcoretop_E2560	390	
EPDcoretop_E2561	153	
EPDcoretop_E2561	391	
EPDcoretop_E2562	153	
EPDcoretop_E2562	392	
EPDcoretop_E2563	154	
EPDcoretop_E2563	153	
EPDcoretop_E2565	153	
EPDcoretop_E2565	391	
EPDcoretop_E2566	153	
EPDcoretop_E2566	391	
EPDcoretop_E2567	153	
EPDcoretop_E2567	392	
EPDcoretop_E2568	153	
EPDcoretop_E2568	393	
EPDcoretop_E2569	154	
EPDcoretop_E2569	153	
EPDcoretop_E2570	153	
EPDcoretop_E2570	393	
EPDcoretop_E26	155	R/A
EPDcoretop_E262	156	A/U
EPDcoretop_E273	157	R/A
EPDcoretop_E28	101	R/A
EPDcoretop_E284	158	R/A
EPDcoretop_E289	159	A/U
EPDcoretop_E290	146	R/A
EPDcoretop_E295	41	A/D
EPDcoretop_E297	160	A/I
EPDcoretop_E3	116	R/A
EPDcoretop_E302	86	R/A
EPDcoretop_E305	81	R/A
EPDcoretop_E310	81	R/A
EPDcoretop_E311	81	R/A
EPDcoretop_E315	160	A/I
EPDcoretop_E316	160	A/I
EPDcoretop_E318	25	R/A
EPDcoretop_E319	41	A/D
EPDcoretop_E320	161	R/A
EPDcoretop_E323	162	R/A
EPDcoretop_E326	19	R/A
EPDcoretop_E327	156	A/U
EPDcoretop_E33	163	R/A
EPDcoretop_E330	41	A/D
EPDcoretop_E333	160	A/I
EPDcoretop_E334	25	R/A
EPDcoretop_E338	164	R/A
EPDcoretop_E344	110	R/A
EPDcoretop_E35	101	R/A
EPDcoretop_E350	160	A/I
EPDcoretop_E351	39	R/A
EPDcoretop_E352	165	R/A
EPDcoretop_E353	166	R/A
EPDcoretop_E359	19	R/A
EPDcoretop_E36	101	R/A
EPDcoretop_E363	160	A/I
EPDcoretop_E366	128	R/A
EPDcoretop_E37	167	R/A
EPDcoretop_E372	168	R/A
EPDcoretop_E375	169	R/A
EPDcoretop_E379	34	R/A
EPDcoretop_E38	167	R/A
EPDcoretop_E382	170	R/A
EPDcoretop_E39	167	R/A
EPDcoretop_E391	171	R/A
EPDcoretop_E397	117	A/U
EPDcoretop_E4	93	A/I
EPDcoretop_E400	157	R/A
EPDcoretop_E403	46	R/A
EPDcoretop_E404	19	R/A
EPDcoretop_E406	112	R/A
EPDcoretop_E407	24	R/A
EPDcoretop_E427	30	R/A
EPDcoretop_E434	172	A/I
EPDcoretop_E436	173	A/U
EPDcoretop_E44	163	R/A
EPDcoretop_E443	156	A/U
EPDcoretop_E447	174	R/A
EPDcoretop_E453	163	R/A
EPDcoretop_E456	175	R/A
EPDcoretop_E457	176	R/A
EPDcoretop_E459	160	A/I
EPDcoretop_E462	93	A/I
EPDcoretop_E465	166	R/A
EPDcoretop_E47	3	R/A
EPDcoretop_E479	178	R/A
EPDcoretop_E482	146	R/A
EPDcoretop_E495	179	A/U
EPDcoretop_E496	179	A/U
EPDcoretop_E499	113	R/A
EPDcoretop_E5	19	R/A
EPDcoretop_E503	180	R/A
EPDcoretop_E504	181	A/I
EPDcoretop_E506	182	R/A
EPDcoretop_E510	81	R/A
EPDcoretop_E513	37	R/A
EPDcoretop_E515	113	R/A
EPDcoretop_E517	113	R/A
EPDcoretop_E52	168	R/A
EPDcoretop_E535	160	A/I
EPDcoretop_E536	183	R/A
EPDcoretop_E537	19	R/A
EPDcoretop_E540	184	R/A
EPDcoretop_E541	133	R/A
EPDcoretop_E542	46	R/A
EPDcoretop_E549	46	R/A
EPDcoretop_E551	19	R/A
EPDcoretop_E553	35	R/A
EPDcoretop_E554	35	R/A
EPDcoretop_E555	151	R/A
EPDcoretop_E560	185	A/U
EPDcoretop_E562	25	R/A
EPDcoretop_E567	169	R/A
EPDcoretop_E568	169	R/A
EPDcoretop_E574	186	R/A
EPDcoretop_E575	25	R/A
EPDcoretop_E578	19	R/A
EPDcoretop_E579	112	R/A
EPDcoretop_E580	112	R/A
EPDcoretop_E584	156	A/U
EPDcoretop_E586	19	R/A
EPDcoretop_E589	160	A/I
EPDcoretop_E59	34	R/A
EPDcoretop_E590	82	R/A
EPDcoretop_E591	25	R/A
EPDcoretop_E593	34	R/A
EPDcoretop_E6	187	R/A
EPDcoretop_E605	188	A/I
EPDcoretop_E606	189	A/U
EPDcoretop_E609	190	R/A
EPDcoretop_E611	41	A/D
EPDcoretop_E612	156	A/U
EPDcoretop_E614	191	R/A
EPDcoretop_E619	192	A/I
EPDcoretop_E622	193	R/A
EPDcoretop_E625	20	R/A
EPDcoretop_E631	180	R/A
EPDcoretop_E635	166	R/A
EPDcoretop_E637	174	R/A
EPDcoretop_E639	194	R/A
EPDcoretop_E64	19	R/A
EPDcoretop_E640	160	A/I
EPDcoretop_E641	86	R/A
EPDcoretop_E643	195	R/A
EPDcoretop_E646	82	R/A
EPDcoretop_E647	196	R/A
EPDcoretop_E65	19	R/A
EPDcoretop_E650	197	A/U
EPDcoretop_E651	186	R/A
EPDcoretop_E654	198	R/A
EPDcoretop_E655	198	R/A
EPDcoretop_E656	198	R/A
EPDcoretop_E66	19	R/A
EPDcoretop_E660	199	R/A
EPDcoretop_E663	55	R/A
EPDcoretop_E665	200	R/A
EPDcoretop_E666	160	A/I
EPDcoretop_E668	201	R/A
EPDcoretop_E669	55	R/A
EPDcoretop_E67	168	R/A
EPDcoretop_E670	202	R/A
EPDcoretop_E673	161	R/A
EPDcoretop_E677	41	A/D
EPDcoretop_E684	46	R/A
EPDcoretop_E686	159	A/U
EPDcoretop_E697	146	R/A
EPDcoretop_E698	203	R/A
EPDcoretop_E699	203	R/A
EPDcoretop_E70	166	R/A
EPDcoretop_E701	3	R/A
EPDcoretop_E702	3	R/A
EPDcoretop_E705	165	R/A
EPDcoretop_E71	166	R/A
EPDcoretop_E711	46	R/A
EPDcoretop_E712	46	R/A
EPDcoretop_E713	55	R/A
EPDcoretop_E715	46	R/A
EPDcoretop_E718	161	R/A
EPDcoretop_E725	151	R/A
EPDcoretop_E726	148	R/A
EPDcoretop_E727	204	R/A
EPDcoretop_E728	204	R/A
EPDcoretop_E730	205	R/A
EPDcoretop_E733	151	R/A
EPDcoretop_E737	206	R/A
EPDcoretop_E738	207	R/A
EPDcoretop_E739	207	R/A
EPDcoretop_E740	205	R/A
EPDcoretop_E742	208	A/U
EPDcoretop_E743	208	A/U
EPDcoretop_E745	204	R/A
EPDcoretop_E746	148	R/A
EPDcoretop_E747	204	R/A
EPDcoretop_E749	63	R/A
EPDcoretop_E750	205	R/A
EPDcoretop_E76	166	R/A
EPDcoretop_E764	37	R/A
EPDcoretop_E785	46	R/A
EPDcoretop_E787	209	A/U
EPDcoretop_E80	199	R/A
EPDcoretop_E810	210	R/A
EPDcoretop_E813	37	R/A
EPDcoretop_E814	210	R/A
EPDcoretop_E820	21	R/A
EPDcoretop_E835	46	R/A
EPDcoretop_E84	82	R/A
EPDcoretop_E878	210	R/A
EPDcoretop_E887	212	A/I
EPDcoretop_E888	117	A/U
EPDcoretop_E890	86	R/A
EPDcoretop_E891	213	R/A
EPDcoretop_E893	214	R/A
EPDcoretop_E898	154	R/A
EPDcoretop_E9	93	A/I
EPDcoretop_E900	215	R/A
EPDcoretop_E903	104	R/A
EPDcoretop_E905	216	R/A
EPDcoretop_E907	52	A/U
EPDcoretop_E912	217	A/U
EPDcoretop_E918	214	R/A
EPDcoretop_E919	214	R/A
EPDcoretop_E921	216	R/A
EPDcoretop_E924	218	R/A
EPDcoretop_E925	218	R/A
EPDcoretop_E930	216	R/A
EPDcoretop_E932	163	R/A
EPDcoretop_E941	82	R/A
EPDcoretop_E948	168	R/A
EPDcoretop_E949	41	A/D
EPDcoretop_E950	81	R/A
EPDcoretop_E957	195	R/A
EPDcoretop_E959	24	R/A
EPDcoretop_E963	180	R/A
EPDcoretop_E968	219	R/A
EPDcoretop_E969	220	R/A
EPDcoretop_E972	117	A/U
EPDcoretop_E973	173	A/U
EPDcoretop_E978	208	A/U
EPDcoretop_E980	35	R/A
EPDcoretop_E981	41	A/D
EPDcoretop_E982	216	R/A
EPDcoretop_E986	167	R/A
